symbol,tf,quarter,train_pf_2x,cfg,test_pf_2x,test_trades
BTCUSDT,30m,2019-04-01,1.8255,642,0.7952,22
BTCUSDT,30m,2019-07-01,1.9511,430,0.8846,14
BTCUSDT,30m,2019-10-01,2.7593,212,0.2456,14
BTCUSDT,30m,2020-01-01,2.6863,212,1.6273,14
BTCUSDT,30m,2020-04-01,2.4591,373,0.7513,15
BTCUSDT,30m,2020-07-01,1.6234,256,1.5362,28
BTCUSDT,30m,2020-10-01,1.8085,253,1.1616,19
BTCUSDT,30m,2021-01-01,2.0227,145,1.8978,14
BTCUSDT,30m,2021-04-01,1.7496,644,0.2766,13
BTCUSDT,30m,2021-07-01,2.0292,643,1.325,14
BTCUSDT,30m,2021-10-01,1.6856,644,3.6631,13
BTCUSDT,30m,2022-01-01,1.6161,476,0.7724,15
BTCUSDT,30m,2022-04-01,2.5309,158,1.3082,14
BTCUSDT,30m,2022-07-01,2.3028,158,1.0184,14
BTCUSDT,30m,2022-10-01,3.1153,158,1.5767,15
BTCUSDT,30m,2023-01-01,2.9962,160,0.6193,16
BTCUSDT,30m,2023-04-01,1.9576,160,0.4623,18
BTCUSDT,30m,2023-07-01,1.6015,215,2.4919,15
BTCUSDT,30m,2023-10-01,1.687,528,1.077,34
BTCUSDT,30m,2024-01-01,1.7625,156,0.7491,16
BTCUSDT,30m,2024-04-01,1.7825,481,1.2902,13
BTCUSDT,30m,2024-07-01,1.7209,156,0.6393,16
BTCUSDT,30m,2024-10-01,1.5701,534,0.5843,22
BTCUSDT,30m,2025-01-01,1.5464,532,0.6886,14
BTCUSDT,30m,2025-04-01,1.2519,159,1.0096,18
BTCUSDT,30m,2025-07-01,1.721,160,1.2566,19
BTCUSDT,30m,2025-10-01,1.5743,431,1.6764,15
BTCUSDT,30m,2026-01-01,1.9227,431,1.321,14
BTCUSDT,30m,2026-04-01,1.9131,214,1.4284,17
BTCUSDT,1h,2018-10-01,2.2961,530,1.0883,11
BTCUSDT,1h,2019-01-01,1.8785,425,2.0382,15
BTCUSDT,1h,2019-04-01,1.841,425,0.5153,15
BTCUSDT,1h,2019-07-01,1.4938,457,1.1942,26
BTCUSDT,1h,2019-10-01,1.3547,457,0.7988,25
BTCUSDT,1h,2020-01-01,1.5287,636,0.7195,16
BTCUSDT,1h,2020-04-01,1.4131,427,0.865,13
BTCUSDT,1h,2020-07-01,1.6031,583,0.349,15
BTCUSDT,1h,2020-10-01,1.6184,592,0.5318,14
BTCUSDT,1h,2021-01-01,1.3916,515,1.734,15
BTCUSDT,1h,2021-04-01,1.4004,521,1.0056,10
BTCUSDT,1h,2021-07-01,1.4171,515,0.8053,17
BTCUSDT,1h,2021-10-01,2.651,375,0.5758,14
BTCUSDT,1h,2022-01-01,2.2549,39,0.8002,15
BTCUSDT,1h,2022-04-01,1.3156,39,0.3638,17
BTCUSDT,1h,2022-07-01,1.4429,107,2.8429,12
BTCUSDT,1h,2022-10-01,1.4819,52,2.8334,11
BTCUSDT,1h,2023-01-01,1.9758,107,0.4413,11
BTCUSDT,1h,2023-04-01,1.9534,647,1.2588,13
BTCUSDT,1h,2023-07-01,1.8013,431,1.6503,14
BTCUSDT,1h,2023-10-01,1.8561,43,0.8932,12
BTCUSDT,1h,2024-01-01,1.7904,425,1.0101,14
BTCUSDT,1h,2024-04-01,2.1117,367,1.7062,14
BTCUSDT,1h,2024-07-01,2.0001,427,1.9191,13
BTCUSDT,1h,2024-10-01,1.7342,430,2.5859,13
BTCUSDT,1h,2025-01-01,2.6703,430,0.9929,14
BTCUSDT,1h,2025-04-01,3.2735,317,0.2956,14
BTCUSDT,1h,2025-07-01,1.8212,323,0.4971,12
BTCUSDT,1h,2025-10-01,1.5685,97,0.09,13
BTCUSDT,1h,2026-01-01,1.5477,192,1.4015,36
BTCUSDT,1h,2026-04-01,1.4887,241,1.6902,31
BTCUSDT,4h,2018-10-01,1.1836,209,2.3569,11
BTCUSDT,4h,2019-01-01,1.3172,65,0.5745,16
BTCUSDT,4h,2019-04-01,1.4489,217,0.5488,16
BTCUSDT,4h,2019-07-01,1.1643,217,1.1138,14
BTCUSDT,4h,2019-10-01,1.2621,271,0.8163,15
BTCUSDT,4h,2020-01-01,1.0739,271,0.6294,14
BTCUSDT,4h,2020-04-01,1.17,460,8.9415,7
BTCUSDT,4h,2020-07-01,1.6297,40,1.8138,9
BTCUSDT,4h,2020-10-01,2.4068,250,16.6317,8
BTCUSDT,4h,2021-01-01,2.8698,250,3.4297,7
BTCUSDT,4h,2021-04-01,4.5957,83,0.9738,8
BTCUSDT,4h,2021-07-01,3.0301,77,0.2268,10
BTCUSDT,4h,2021-10-01,1.4826,101,6.0021,9
BTCUSDT,4h,2022-01-01,2.3061,363,0.3453,12
BTCUSDT,4h,2022-04-01,1.4866,633,1.2687,13
BTCUSDT,4h,2022-07-01,1.3312,77,0.098,14
BTCUSDT,4h,2022-10-01,1.6472,101,1.3473,7
BTCUSDT,4h,2023-01-01,1.4267,33,0.9839,10
BTCUSDT,4h,2023-04-01,1.9222,246,1.7908,11
BTCUSDT,4h,2023-07-01,1.8485,306,1.999,10
BTCUSDT,4h,2023-10-01,2.6346,303,0.8439,10
BTCUSDT,4h,2024-01-01,2.1243,255,0.7417,9
BTCUSDT,4h,2024-04-01,1.833,255,0.8205,8
BTCUSDT,4h,2024-07-01,1.7365,87,1.8024,10
BTCUSDT,4h,2024-10-01,1.7018,432,2.8096,12
BTCUSDT,4h,2025-01-01,2.312,432,0.3195,11
BTCUSDT,4h,2025-04-01,2.8432,81,0.4629,14
BTCUSDT,4h,2025-07-01,2.017,147,0.8169,11
BTCUSDT,4h,2025-10-01,1.8555,55,1.5196,12
BTCUSDT,4h,2026-01-01,2.1415,311,2.079,7
BTCUSDT,4h,2026-04-01,2.264,302,0.1062,12
ETHUSDT,1h,2020-04-01,1.9246,205,0.419,16
ETHUSDT,1h,2020-07-01,1.5752,591,0.7745,15
ETHUSDT,1h,2020-10-01,1.4124,107,4.9384,12
ETHUSDT,1h,2021-01-01,1.3555,539,6.8393,10
ETHUSDT,1h,2021-04-01,2.2637,539,0.4243,10
ETHUSDT,1h,2021-07-01,2.665,538,2.6146,11
ETHUSDT,1h,2021-10-01,3.1617,538,0.4397,12
ETHUSDT,1h,2022-01-01,2.0603,537,0.8851,12
ETHUSDT,1h,2022-04-01,1.5537,258,0.8648,13
ETHUSDT,1h,2022-07-01,1.4812,641,0.6357,15
ETHUSDT,1h,2022-10-01,1.1544,425,0.8832,18
ETHUSDT,1h,2023-01-01,1.2575,350,0.4586,31
ETHUSDT,1h,2023-04-01,1.6475,366,0.7528,18
ETHUSDT,1h,2023-07-01,1.7686,154,3.2496,16
ETHUSDT,1h,2023-10-01,2.1519,209,0.8143,14
ETHUSDT,1h,2024-01-01,2.0543,209,1.3163,15
ETHUSDT,1h,2024-04-01,2.0163,420,1.4602,15
ETHUSDT,1h,2024-07-01,2.11,636,2.4568,17
ETHUSDT,1h,2024-10-01,1.8338,636,1.0961,17
ETHUSDT,1h,2025-01-01,1.7931,91,0.5134,14
ETHUSDT,1h,2025-04-01,2.188,206,0.9666,13
ETHUSDT,1h,2025-07-01,1.8992,105,1.0964,12
ETHUSDT,1h,2025-10-01,1.8773,429,1.5476,14
ETHUSDT,1h,2026-01-01,2.0775,208,1.2505,15
ETHUSDT,1h,2026-04-01,1.9381,536,0.907,10
ETHUSDT,4h,2020-04-01,1.3398,201,0.2241,12
ETHUSDT,4h,2020-07-01,1.9059,472,0.2327,4
ETHUSDT,4h,2020-10-01,1.3787,633,1.9402,13
ETHUSDT,4h,2021-01-01,1.6252,647,2.9284,12
ETHUSDT,4h,2021-04-01,1.8787,586,1.8809,12
ETHUSDT,4h,2021-07-01,2.3256,147,0.2158,10
ETHUSDT,4h,2021-10-01,3.0055,305,2.0114,9
ETHUSDT,4h,2022-01-01,3.0265,305,0.886,9
ETHUSDT,4h,2022-04-01,2.9696,305,1.6147,8
ETHUSDT,4h,2022-07-01,1.8711,317,2.4938,7
ETHUSDT,4h,2022-10-01,1.5362,407,0.5219,19
ETHUSDT,4h,2023-01-01,1.6018,364,0.7733,13
ETHUSDT,4h,2023-04-01,1.5403,197,1.8332,12
ETHUSDT,4h,2023-07-01,1.9852,93,1.0824,11
ETHUSDT,4h,2023-10-01,2.0638,489,1.1983,19
ETHUSDT,4h,2024-01-01,2.4087,526,1.3259,7
ETHUSDT,4h,2024-04-01,1.7697,243,0.8919,11
ETHUSDT,4h,2024-07-01,1.657,523,1.1266,9
ETHUSDT,4h,2024-10-01,1.5272,572,0.9526,12
ETHUSDT,4h,2025-01-01,2.0394,201,0.5326,11
ETHUSDT,4h,2025-04-01,1.5507,457,0.9842,9
ETHUSDT,4h,2025-07-01,2.1427,533,1.1262,9
ETHUSDT,4h,2025-10-01,1.4426,539,2.387,9
ETHUSDT,4h,2026-01-01,1.441,521,1.5476,7
ETHUSDT,4h,2026-04-01,1.7683,521,0.7013,9
SOLUSDT,1h,2021-10-01,2.5602,321,0.4324,12
SOLUSDT,1h,2022-01-01,2.2967,323,2.9675,11
SOLUSDT,1h,2022-04-01,2.621,431,3.427,12
SOLUSDT,1h,2022-07-01,2.2727,431,1.4334,13
SOLUSDT,1h,2022-10-01,1.5675,641,0.8803,16
SOLUSDT,1h,2023-01-01,1.9483,641,2.5027,13
SOLUSDT,1h,2023-04-01,2.8603,425,0.4927,14
SOLUSDT,1h,2023-07-01,2.0035,431,0.5659,14
SOLUSDT,1h,2023-10-01,1.7051,647,0.6896,13
SOLUSDT,1h,2024-01-01,1.5373,580,1.6953,16
SOLUSDT,1h,2024-04-01,1.5808,91,0.6662,14
SOLUSDT,1h,2024-07-01,1.9186,585,0.4797,16
SOLUSDT,1h,2024-10-01,2.2091,154,4.5333,14
SOLUSDT,1h,2025-01-01,3.0815,212,0.3392,13
SOLUSDT,1h,2025-04-01,1.9461,159,0.2729,15
SOLUSDT,1h,2025-07-01,2.9373,483,1.1786,13
SOLUSDT,1h,2025-10-01,3.6268,480,1.0649,11
SOLUSDT,1h,2026-01-01,2.2173,536,0.7278,12
SOLUSDT,1h,2026-04-01,1.6105,626,0.9863,19
SOLUSDT,4h,2021-10-01,0.9087,533,0.8102,6
SOLUSDT,4h,2022-01-01,1.2272,357,2.5458,13
SOLUSDT,4h,2022-04-01,1.5284,357,1.4624,12
SOLUSDT,4h,2022-07-01,1.909,406,0.9475,15
SOLUSDT,4h,2022-10-01,2.1886,411,1.8958,14
SOLUSDT,4h,2023-01-01,2.6238,639,1.7004,12
SOLUSDT,4h,2023-04-01,2.9626,323,0.3717,5
SOLUSDT,4h,2023-07-01,2.4226,46,1.041,7
SOLUSDT,4h,2023-10-01,2.0918,246,1.0524,9
SOLUSDT,4h,2024-01-01,1.8099,241,15.1644,7
SOLUSDT,4h,2024-04-01,2.1828,241,1.211,11
SOLUSDT,4h,2024-07-01,3.0123,533,0.2956,7
SOLUSDT,4h,2024-10-01,2.5859,323,1.6404,7
SOLUSDT,4h,2025-01-01,3.8231,305,0.1781,8
SOLUSDT,4h,2025-04-01,3.8461,88,0.1367,10
SOLUSDT,4h,2025-07-01,1.8307,39,0.396,7
SOLUSDT,4h,2025-10-01,1.6133,625,1.3662,14
SOLUSDT,4h,2026-01-01,1.4327,349,1.7193,17
SOLUSDT,4h,2026-04-01,1.5894,508,0.2818,12
EURUSD,1h,2024-10-01,1.2007,644,0.9229,11
EURUSD,1h,2025-01-01,1.2957,483,0.2741,9
EURUSD,1h,2025-04-01,1.4484,537,1.1077,12
EURUSD,1h,2025-07-01,1.4702,367,0.1753,13
EURUSD,1h,2025-10-01,1.7042,539,3.4588,10
EURUSD,1h,2026-01-01,1.9815,539,0.2573,8
EURUSD,1h,2026-04-01,2.3237,424,0.3278,12
AUDUSD,1h,2024-10-01,1.5417,421,0.9634,11
AUDUSD,1h,2025-01-01,1.8815,537,0.2738,10
AUDUSD,1h,2025-04-01,1.633,426,0.1453,11
AUDUSD,1h,2025-07-01,1.4477,423,0.8337,19
AUDUSD,1h,2025-10-01,2.2734,530,1.6703,10
AUDUSD,1h,2026-01-01,2.174,481,0.154,10
AUDUSD,1h,2026-04-01,1.5024,361,1.2867,14
