symbol,tf,topn,trades,pf_2x,total_r,max_dd_r,tpd,avg_r,K
AVAXUSDT,1h,1,639,1.697,246.8,-29.72,0.372,0.3862,0.00484
DOGEUSDT,1h,1,627,1.731,245.16,-29.36,0.363,0.391,0.00483
ADAUSDT,2h,1,677,1.484,133.89,-14.95,0.356,0.1978,0.00471
LTCUSDT,1h,1,671,1.871,358.69,-40.08,0.351,0.5346,0.00469
DOGEUSDT,15min,1,1020,1.358,223.79,-27.62,0.59,0.2194,0.00468
BTCUSDT,1h,3,2294,1.423,204.71,-23.06,1.201,0.0892,0.00465
ADAUSDT,15min,10,11379,1.272,205.63,-23.26,5.942,0.0181,0.00462
DOGEUSDT,1h,3,1972,1.553,186.29,-24.29,1.138,0.0945,0.00443
BTCUSDT,1h,1,795,1.446,206.32,-25.05,0.416,0.2595,0.00431
DOGEUSDT,2h,10,6755,1.354,87.4,-11.94,3.898,0.0129,0.00422
DOGEUSDT,30min,10,7414,1.335,153.38,-21.6,4.278,0.0207,0.0041
SOLUSDT,2h,1,584,1.429,133.08,-19.0,0.337,0.2279,0.00404
XRPUSDT,2h,10,6456,1.376,100.05,-13.01,3.373,0.0155,0.00402
ADAUSDT,2h,3,2056,1.366,109.93,-14.42,1.08,0.0535,0.00401
AVAXUSDT,15min,1,995,1.461,318.44,-46.07,0.577,0.32,0.00401
LINKUSDT,15min,1,1117,1.336,280.55,-38.47,0.583,0.2512,0.00381
XRPUSDT,30min,1,1117,1.434,372.74,-51.74,0.586,0.3337,0.00378
LTCUSDT,30min,10,8315,1.515,326.41,-45.65,4.353,0.0393,0.00374
DOGEUSDT,15min,3,3241,1.279,181.7,-29.56,1.87,0.0561,0.00355
AVAXUSDT,2h,10,6259,1.339,105.77,-18.53,3.612,0.0169,0.00329
ETHUSDT,15min,10,14347,1.345,293.83,-46.82,7.488,0.0205,0.00328
LTCUSDT,2h,10,6068,1.275,65.77,-11.03,3.182,0.0108,0.00313
ADAUSDT,30min,3,2707,1.355,202.96,-34.27,1.42,0.075,0.00311
BNBUSDT,30min,10,9669,1.365,223.34,-38.19,5.054,0.0231,0.00306
ETHUSDT,15min,3,3792,1.392,384.33,-66.22,1.98,0.1014,0.00303
LINKUSDT,15min,3,3566,1.312,290.25,-50.51,1.861,0.0814,0.003
DOTUSDT,2h,1,625,1.353,116.42,-22.84,0.363,0.1863,0.00296
ETHUSDT,15min,1,1183,1.372,324.5,-59.77,0.618,0.2743,0.00284
XRPUSDT,15min,10,12542,1.323,242.54,-48.12,6.546,0.0193,0.00263
SOLUSDT,15min,1,1279,1.456,183.43,-40.47,0.738,0.1434,0.00262
LTCUSDT,2h,3,1881,1.356,105.87,-21.21,0.987,0.0563,0.00262
DOGEUSDT,15min,10,10595,1.235,152.76,-34.03,6.114,0.0144,0.00259
XRPUSDT,30min,3,3274,1.384,328.88,-67.15,1.714,0.1005,0.00256
DOGEUSDT,30min,3,2210,1.296,137.81,-31.47,1.275,0.0624,0.00253
AVAXUSDT,2h,3,1809,1.367,104.07,-24.08,1.044,0.0575,0.00249
BNBUSDT,30min,3,2627,1.389,239.31,-50.42,1.373,0.0911,0.00248
XRPUSDT,15min,3,3477,1.416,305.13,-65.74,1.815,0.0878,0.00242
DOGEUSDT,30min,1,708,1.273,128.61,-33.95,0.409,0.1817,0.00219
AVAXUSDT,2h,1,601,1.376,111.08,-29.81,0.347,0.1848,0.00215
LTCUSDT,30min,1,824,1.44,337.25,-86.95,0.436,0.4093,0.00205
BTCUSDT,30min,1,1053,1.354,260.93,-66.94,0.55,0.2478,0.00204
LINKUSDT,2h,10,6248,1.277,76.56,-19.87,3.269,0.0123,0.00202
LTCUSDT,30min,3,2276,1.459,299.15,-78.65,1.196,0.1314,0.002
DOTUSDT,2h,10,6698,1.27,85.63,-24.91,3.878,0.0128,0.00199
ADAUSDT,15min,3,3042,1.185,144.88,-37.92,1.589,0.0476,0.00199
XRPUSDT,2h,1,574,1.509,118.76,-35.82,0.301,0.2069,0.00174
LINKUSDT,2h,3,1819,1.32,90.3,-28.29,0.954,0.0496,0.00167
XRPUSDT,15min,1,1111,1.372,276.71,-87.92,0.58,0.2491,0.00164
BNBUSDT,1h,1,684,1.371,155.59,-52.56,0.359,0.2275,0.00155
XRPUSDT,2h,3,1841,1.365,92.06,-31.11,0.965,0.05,0.00155
BNBUSDT,30min,1,810,1.331,213.35,-71.85,0.424,0.2634,0.00155
BNBUSDT,1h,10,6988,1.342,132.96,-46.04,3.664,0.019,0.00151
DOTUSDT,2h,3,1945,1.224,71.18,-31.69,1.129,0.0366,0.0013
DOGEUSDT,2h,3,1946,1.248,69.88,-33.11,1.125,0.0359,0.00122
ADAUSDT,30min,1,786,1.207,114.17,-49.19,0.412,0.1453,0.00122
LTCUSDT,2h,1,653,1.294,95.01,-41.0,0.343,0.1455,0.00122
BNBUSDT,1h,3,2038,1.339,135.64,-59.6,1.069,0.0666,0.00119
LINKUSDT,2h,1,614,1.365,112.45,-51.63,0.322,0.1832,0.00114
ADAUSDT,15min,1,999,1.148,120.42,-77.78,0.523,0.1205,0.00081
BTCUSDT,2h,1,688,1.114,38.69,-28.02,0.361,0.0562,0.00073
LTCUSDT,15min,3,2137,1.201,126.35,-97.61,1.12,0.0591,0.00068
BTCUSDT,2h,10,7090,1.074,25.47,-25.07,3.724,0.0036,0.00053
LTCUSDT,15min,1,712,1.239,141.76,-145.65,0.373,0.1991,0.00051
DOGEUSDT,2h,1,666,1.138,50.53,-61.44,0.385,0.0759,0.00048
LTCUSDT,15min,10,7882,1.094,63.45,-73.87,4.122,0.0081,0.00045
DOTUSDT,15min,10,8901,1.065,28.61,-44.87,5.157,0.0032,0.00037
BNBUSDT,15min,10,9777,1.052,38.64,-63.29,5.108,0.004,0.00032
BNBUSDT,2h,3,1945,1.084,29.77,-63.2,1.018,0.0153,0.00025
BTCUSDT,15min,10,13375,1.027,20.54,-52.17,6.981,0.0015,0.00021
BNBUSDT,15min,3,2732,1.034,26.99,-78.12,1.428,0.0099,0.00018
BNBUSDT,15min,1,918,1.027,21.85,-114.45,0.481,0.0238,0.0001
DOTUSDT,15min,1,716,1.018,8.16,-73.57,0.416,0.0114,6e-05
BNBUSDT,2h,10,6423,1.009,2.83,-50.39,3.363,0.0004,3e-05
BNBUSDT,2h,1,639,0.98,-8.02,-111.4,0.335,-0.0125,
BTCUSDT,15min,1,879,0.811,-126.38,-185.62,0.46,-0.1438,
BTCUSDT,15min,3,3095,0.901,-76.89,-150.75,1.618,-0.0248,
BTCUSDT,2h,3,2122,0.993,-2.46,-31.03,1.114,-0.0012,
DOTUSDT,15min,3,2294,0.977,-10.18,-64.34,1.331,-0.0044,
