symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,4h,2025-03-01,100,1,1.748,143,1135,47,1.399,1.205,0.934,0.523,0.3617,-1,24,0,1,2.0,0,6.0,3,1.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-03-01,100,10,1.748,143,1135,468,1.149,0.993,0.356,5.21,0.3632,-1,24,0,1,2.0,0,6.0,3,1.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,30,1,2.706,34,5246,9,0.435,0.252,-4.628,0.098,0.3333,0,0,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-06-01,30,10,2.706,34,5246,110,0.32,0.187,-4.266,1.198,0.3636,0,0,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-06-01,100,1,1.389,130,1163,47,0.421,0.389,-4.703,0.512,0.3617,-1,24,0,1,2.0,0,6.0,3,2.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,100,10,1.389,130,1163,364,0.387,0.279,-6.051,3.964,0.3901,-1,24,0,1,2.0,0,6.0,3,2.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-09-01,30,1,3.191,30,6019,8,1.629,1.51,0.854,0.088,0.75,-1,24,1,1,2.5,1,2.0,1,0.0,3,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2025-09-01,30,10,3.191,30,6019,78,0.649,0.558,-0.977,0.859,0.5641,-1,24,1,1,2.5,1,2.0,1,0.0,3,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2025-09-01,100,1,1.446,193,1296,53,0.875,0.729,-0.756,0.583,0.434,-1,24,2,1,1.5,1,2.0,3,1.0,1,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-09-01,100,10,1.446,193,1296,547,0.856,0.717,-1.376,6.022,0.4223,-1,24,2,1,1.5,1,2.0,3,1.0,1,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-12-01,30,1,2.105,32,6080,8,0.475,0.45,-1.97,0.09,0.375,-1,24,3,1,2.0,1,2.0,3,1.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-12-01,30,10,2.105,32,6080,90,0.727,0.668,-0.93,1.013,0.4,-1,24,3,1,2.0,1,2.0,3,1.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-12-01,100,1,1.492,153,1580,37,1.933,1.693,4.549,0.417,0.5405,8,0,0,1,2.0,0,6.0,0,0.0,3,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,100,10,1.492,153,1580,410,1.531,1.375,1.711,4.615,0.5268,8,0,0,1,2.0,0,6.0,0,0.0,3,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2026-03-01,30,1,3.668,34,6688,15,0.797,0.738,-0.673,0.163,0.5333,0,0,1,1,2.5,1,2.0,2,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2026-03-01,30,10,3.668,34,6688,162,0.981,0.74,-0.259,1.764,0.2531,0,0,1,1,2.5,1,2.0,2,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2026-03-01,100,1,1.643,134,1855,60,0.811,0.705,-2.728,0.653,0.4333,-1,24,4,1,2.0,1,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2026-03-01,100,10,1.643,134,1855,600,0.846,0.738,-2.395,6.534,0.4333,-1,24,4,1,2.0,1,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2024-09-01,30,1,4.408,41,11502,13,0.886,0.781,-0.929,0.145,0.5385,0,0,3,1,2.5,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,30,10,4.408,41,11502,121,1.294,1.079,3.198,1.345,0.438,0,0,3,1,2.5,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,1,1.914,100,6608,21,0.977,0.825,-0.446,0.233,0.4762,0,0,3,1,1.5,1,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,10,1.914,100,6608,417,1.021,0.871,0.418,4.635,0.3717,0,0,3,1,1.5,1,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,30,1,2.698,41,11451,19,0.98,0.873,-0.43,0.211,0.3158,0,0,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,30,10,2.698,41,11451,174,1.008,0.857,0.096,1.934,0.4713,0,0,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,100,1,1.638,110,6803,48,0.844,0.688,-1.645,0.534,0.3958,-1,96,1,1,1.5,0,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,100,10,1.638,110,6803,381,0.787,0.674,-1.82,4.235,0.4357,-1,96,1,1,1.5,0,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,30,1,2.111,41,11388,13,0.0,0.0,-21.76,0.145,0.0,0,0,4,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,30,10,2.111,41,11388,198,0.261,0.206,-7.219,2.201,0.3485,0,0,4,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,100,1,1.835,113,6926,26,0.754,0.668,-0.433,0.289,0.3846,-1,96,0,1,2.0,0,6.0,3,2.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,100,10,1.835,113,6926,269,0.715,0.616,-1.007,2.99,0.3829,-1,96,0,1,2.0,0,6.0,3,2.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-06-01,30,1,2.026,47,11501,9,0.548,0.496,-2.68,0.098,0.4444,-1,96,3,1,1.5,1,2.0,0,0.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,1h,2025-06-01,30,10,2.026,47,11501,118,0.342,0.296,-10.24,1.283,0.3051,-1,96,3,1,1.5,1,2.0,0,0.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,1h,2025-06-01,100,1,1.472,119,6974,41,0.971,0.814,-0.139,0.446,0.5366,-1,96,0,1,2.0,1,6.0,3,3.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-06-01,100,10,1.472,119,6974,410,1.188,1.031,0.575,4.459,0.5268,-1,96,0,1,2.0,1,6.0,3,3.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,30,1,2.941,30,11663,3,145.095,2.748,0.522,0.033,0.6667,8,0,2,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,30,10,2.941,30,11663,58,1.451,1.244,0.88,0.638,0.6034,8,0,2,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,100,1,1.428,100,6824,28,0.822,0.754,-4.532,0.308,0.2857,-1,96,1,1,1.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-09-01,100,10,1.428,100,6824,345,0.831,0.762,-3.233,3.793,0.4116,-1,96,1,1,1.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-12-01,30,1,2.117,32,11420,2,0.0,0.0,-1.435,0.022,0.0,-1,96,2,1,2.5,1,2.0,3,3.0,12,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-12-01,30,10,2.117,32,11420,127,0.553,0.498,-2.832,1.428,0.3543,-1,96,2,1,2.5,1,2.0,3,3.0,12,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-12-01,100,1,1.603,105,6773,15,1.022,0.853,0.095,0.169,0.4667,-1,96,2,1,2.5,0,1.0,3,2.0,4,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2025-12-01,100,10,1.603,105,6773,280,0.633,0.555,-2.585,3.148,0.4286,-1,96,2,1,2.5,0,1.0,3,2.0,4,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2026-03-01,30,1,2.559,63,11473,14,2.118,1.833,2.106,0.152,0.5,-1,96,2,1,2.5,1,2.0,3,1.0,4,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2026-03-01,30,10,2.559,63,11473,125,0.926,0.797,-0.3,1.359,0.464,-1,96,2,1,2.5,1,2.0,3,1.0,4,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2026-03-01,100,1,1.288,113,6661,36,0.693,0.66,-7.868,0.391,0.3889,-1,96,1,1,2.0,1,2.0,1,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,1h,2026-03-01,100,10,1.288,113,6661,312,0.731,0.641,-4.548,3.393,0.4679,-1,96,1,1,2.0,1,2.0,1,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,30m,2024-09-01,30,1,3.024,35,17516,9,0.521,0.445,-2.123,0.1,0.3333,-1,192,3,1,2.5,0,1.0,3,2.0,8,1.5,0.0,0.0,4,3.0,rvol>1.5
XAUUSD,30m,2024-09-01,30,10,3.024,35,17516,97,0.759,0.66,-1.414,1.078,0.3299,-1,192,3,1,2.5,0,1.0,3,2.0,8,1.5,0.0,0.0,4,3.0,rvol>1.5
XAUUSD,30m,2024-09-01,100,1,1.37,104,13045,27,0.864,0.742,-1.899,0.3,0.3333,-1,192,3,1,2.0,1,2.0,0,0.0,8,0.0,0.0,0.0,4,3.0,none
XAUUSD,30m,2024-09-01,100,10,1.37,104,13045,277,0.953,0.798,-0.784,3.078,0.3213,-1,192,3,1,2.0,1,2.0,0,0.0,8,0.0,0.0,0.0,4,3.0,none
XAUUSD,30m,2024-12-01,30,1,1.777,39,17237,8,2.227,2.081,5.045,0.089,0.625,-1,192,2,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,4,3.0,ATRrank>0.7
XAUUSD,30m,2024-12-01,30,10,1.777,39,17237,227,0.857,0.765,-1.78,2.523,0.4229,-1,192,2,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,4,3.0,ATRrank>0.7
XAUUSD,30m,2024-12-01,100,1,1.356,103,12999,35,0.925,0.791,-2.779,0.389,0.2571,13,30,4,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2024-12-01,100,10,1.356,103,12999,697,0.868,0.751,-7.468,7.746,0.3989,13,30,4,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-03-01,30,1,2.492,34,17215,12,0.372,0.294,-2.587,0.133,0.4167,-1,192,3,1,1.5,0,1.0,3,1.0,8,2.5,0.0,0.0,4,3.0,rvol>2.5
XAUUSD,30m,2025-03-01,30,10,2.492,34,17215,123,0.588,0.521,-2.816,1.367,0.3821,-1,192,3,1,1.5,0,1.0,3,1.0,8,2.5,0.0,0.0,4,3.0,rvol>2.5
XAUUSD,30m,2025-03-01,100,1,1.431,163,13098,65,0.586,0.53,-16.678,0.722,0.4769,8,0,3,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,4,3.0,ATRrank>0.7
XAUUSD,30m,2025-03-01,100,10,1.431,163,13098,578,0.663,0.598,-13.54,6.424,0.41,8,0,3,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,4,3.0,ATRrank>0.7
XAUUSD,30m,2025-06-01,30,1,1.866,38,17393,8,1.071,0.882,0.187,0.087,0.25,8,0,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-06-01,30,10,1.866,38,17393,135,0.803,0.7,-2.661,1.468,0.2593,8,0,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-06-01,100,1,1.345,103,13217,16,0.521,0.41,-3.61,0.174,0.5,8,0,3,1,2.5,1,2.0,0,0.0,8,2.5,0.0,0.0,4,3.0,rvol>2.5
XAUUSD,30m,2025-06-01,100,10,1.345,103,13217,407,0.43,0.356,-6.215,4.425,0.2727,8,0,3,1,2.5,1,2.0,0,0.0,8,2.5,0.0,0.0,4,3.0,rvol>2.5
XAUUSD,30m,2025-09-01,30,1,2.639,44,17460,12,0.728,0.623,-2.597,0.132,0.1667,0,0,1,1,2.5,0,1.0,0,0.0,8,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-09-01,30,10,2.639,44,17460,114,0.673,0.582,-2.176,1.253,0.2193,0,0,1,1,2.5,0,1.0,0,0.0,8,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-09-01,100,1,1.375,100,13243,35,0.315,0.278,-17.209,0.385,0.2857,13,30,1,1,2.5,1,2.0,0,0.0,24,0.0,0.5,0.0,4,3.0,ATRrank>0.5
XAUUSD,30m,2025-09-01,100,10,1.375,100,13243,332,0.629,0.552,-9.158,3.649,0.3163,13,30,1,1,2.5,1,2.0,0,0.0,24,0.0,0.5,0.0,4,3.0,ATRrank>0.5
XAUUSD,30m,2025-12-01,30,1,1.844,42,17613,10,0.322,0.276,-6.054,0.112,0.2,0,0,1,1,2.5,0,1.0,0,0.0,8,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-12-01,30,10,1.844,42,17613,106,0.548,0.487,-3.053,1.191,0.3208,0,0,1,1,2.5,0,1.0,0,0.0,8,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-12-01,100,1,1.287,172,13323,26,1.048,0.909,1.75,0.292,0.3077,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-12-01,100,10,1.287,172,13323,367,0.965,0.86,-0.393,4.125,0.3815,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,30,1,1.805,52,17598,13,0.055,0.039,-22.625,0.141,0.0769,8,0,1,1,2.5,0,0.5,0,0.0,8,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,30,10,1.805,52,17598,119,0.178,0.146,-11.244,1.294,0.1261,8,0,1,1,2.5,0,0.5,0,0.0,8,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,100,1,1.364,142,13353,37,0.128,0.107,-54.109,0.402,0.1081,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,100,10,1.364,142,13353,521,0.38,0.322,-7.268,5.664,0.4511,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,15m,2024-09-01,30,1,1.516,60,17930,19,0.976,0.863,-0.438,0.211,0.2632,0,0,2,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-09-01,30,10,1.516,60,17930,262,1.31,1.138,5.195,2.911,0.2977,0,0,2,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-09-01,100,1,1.466,222,15914,61,0.48,0.424,-8.76,0.678,0.2787,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-09-01,100,10,1.466,222,15914,625,0.93,0.814,-0.937,6.945,0.3584,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-12-01,30,1,2.585,39,18021,5,9.03,7.482,1.798,0.056,0.8,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-12-01,30,10,2.585,39,18021,58,10.771,8.569,2.863,0.645,0.7759,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-12-01,100,1,1.465,290,15983,47,1.427,1.27,1.098,0.522,0.4255,-1,384,0,1,2.0,0,6.0,3,2.0,48,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2024-12-01,100,10,1.465,290,15983,429,0.761,0.647,-5.096,4.767,0.3986,-1,384,0,1,2.0,0,6.0,3,2.0,48,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-03-01,30,1,3.591,37,17862,18,1.252,1.059,1.47,0.2,0.5556,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-03-01,30,10,3.591,37,17862,177,0.728,0.633,-2.722,1.967,0.435,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-03-01,100,1,1.41,214,15947,68,0.726,0.66,-5.081,0.756,0.3088,-1,384,0,1,2.0,1,6.0,3,1.0,0,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2025-03-01,100,10,1.41,214,15947,475,0.675,0.598,-6.758,5.278,0.3368,-1,384,0,1,2.0,1,6.0,3,1.0,0,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2025-06-01,30,1,7.219,31,17980,1,0.0,0.0,-0.387,0.011,0.0,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2025-06-01,30,10,7.219,31,17980,25,0.085,0.07,-1.322,0.272,0.28,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2025-06-01,100,1,1.314,162,16066,47,1.436,1.237,12.524,0.511,0.4681,0,0,2,1,2.0,1,2.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2025-06-01,100,10,1.314,162,16066,379,0.897,0.773,-3.766,4.12,0.2929,0,0,2,1,2.0,1,2.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2025-09-01,30,1,2.361,31,17938,12,0.92,0.859,-0.714,0.132,0.4167,-1,384,3,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-09-01,30,10,2.361,31,17938,167,0.692,0.637,-3.975,1.835,0.3892,-1,384,3,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-09-01,100,1,1.683,109,16099,67,0.348,0.293,-29.901,0.736,0.403,-1,384,4,1,2.0,1,2.0,3,3.0,16,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-09-01,100,10,1.683,109,16099,588,0.483,0.423,-21.005,6.462,0.369,-1,384,4,1,2.0,1,2.0,3,3.0,16,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-12-01,30,1,2.077,30,17907,10,0.725,0.662,-1.441,0.112,0.4,-1,384,3,1,2.5,0,1.0,3,1.0,0,1.5,0.0,0.0,8,3.0,rvol>1.5
XAUUSD,15m,2025-12-01,30,10,2.077,30,17907,125,0.958,0.884,-0.321,1.405,0.344,-1,384,3,1,2.5,0,1.0,3,1.0,0,1.5,0.0,0.0,8,3.0,rvol>1.5
XAUUSD,15m,2025-12-01,100,1,1.435,131,16093,35,0.787,0.622,-8.729,0.393,0.3143,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,100,10,1.435,131,16093,347,0.564,0.469,-20.292,3.899,0.2882,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,30,1,1.415,45,18031,8,1.322,1.222,1.441,0.087,0.5,-1,384,3,1,1.5,1,2.0,3,3.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2026-03-01,30,10,1.415,45,18031,205,0.697,0.611,-5.294,2.229,0.4146,-1,384,3,1,1.5,1,2.0,3,3.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2026-03-01,100,1,1.405,121,16128,44,0.665,0.522,-16.049,0.478,0.3182,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,100,10,1.405,121,16128,403,0.821,0.72,-6.896,4.381,0.2978,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,30,1,1.522,63,18142,18,1.061,0.986,0.851,0.2,0.3333,-1,1152,4,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2024-09-01,30,10,1.522,63,18142,209,1.352,1.246,5.516,2.322,0.3684,-1,1152,4,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2024-09-01,100,1,1.353,102,17221,25,1.513,1.347,11.518,0.278,0.32,-1,1152,1,1,2.5,0,0.5,1,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,100,10,1.353,102,17221,507,0.964,0.824,-1.967,5.634,0.2919,-1,1152,1,1,2.5,0,0.5,1,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,30,1,2.274,75,18140,13,1.615,1.356,1.788,0.144,0.6154,-1,1152,3,1,2.0,0,1.0,0,0.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,30,10,2.274,75,18140,135,1.49,1.259,2.104,1.5,0.5926,-1,1152,3,1,2.0,0,1.0,0,0.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,100,1,1.308,191,17320,49,0.236,0.189,-57.865,0.544,0.1633,-1,1152,1,1,2.5,1,2.0,0,0.0,144,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2024-12-01,100,10,1.308,191,17320,400,0.356,0.292,-33.762,4.445,0.2025,-1,1152,1,1,2.5,1,2.0,0,0.0,144,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2025-03-01,30,1,1.659,53,18133,15,1.288,1.214,3.019,0.167,0.4,-1,1152,4,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-03-01,30,10,1.659,53,18133,151,1.113,1.013,1.286,1.678,0.3775,-1,1152,4,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-03-01,100,1,1.373,109,17332,26,0.557,0.431,-22.223,0.289,0.0769,-1,1152,3,1,1.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,100,10,1.373,109,17332,335,0.651,0.532,-14.659,3.722,0.1881,-1,1152,3,1,1.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,30,1,1.774,43,18144,7,1.263,1.033,0.646,0.076,0.5714,-1,1152,3,1,2.5,0,0.5,3,1.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,30,10,1.774,43,18144,88,2.234,1.929,2.293,0.957,0.5909,-1,1152,3,1,2.5,0,0.5,3,1.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,100,1,1.242,109,17375,41,0.431,0.368,-10.634,0.446,0.3902,-1,1152,1,1,2.5,0,1.0,3,1.0,48,2.5,0.0,0.0,24,3.0,rvol>2.5
