symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,4h,2025-06-01,100,1,1.866,112,1163,31,0.617,0.536,-9.32,0.338,0.2258,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,100,10,1.866,112,1163,377,0.322,0.25,-15.135,4.105,0.252,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-09-01,30,1,3.191,30,6019,8,1.802,1.666,0.984,0.088,0.75,-1,24,1,1,2.5,1,2.0,1,0.0,3,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2025-09-01,30,10,3.191,30,6019,79,0.848,0.745,-0.368,0.87,0.5949,-1,24,1,1,2.5,1,2.0,1,0.0,3,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2025-09-01,100,1,1.446,193,1296,53,0.875,0.729,-0.756,0.583,0.434,-1,24,2,1,1.5,1,2.0,3,1.0,1,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-09-01,100,10,1.446,193,1296,521,0.846,0.718,-1.431,5.736,0.4165,-1,24,2,1,1.5,1,2.0,3,1.0,1,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-12-01,30,1,2.124,32,6080,8,0.475,0.45,-1.97,0.09,0.375,-1,24,3,1,2.0,1,2.0,3,1.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-12-01,30,10,2.124,32,6080,88,0.67,0.623,-1.145,0.991,0.4205,-1,24,3,1,2.0,1,2.0,3,1.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-12-01,100,1,1.542,153,1580,37,2.15,1.868,5.042,0.417,0.5405,8,0,0,1,2.0,0,6.0,0,0.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,100,10,1.542,153,1580,410,1.58,1.416,1.81,4.615,0.5268,8,0,0,1,2.0,0,6.0,0,0.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2026-03-01,30,1,3.668,34,6688,15,0.797,0.738,-0.673,0.163,0.5333,0,0,1,1,2.5,1,2.0,2,0.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2026-03-01,30,10,3.668,34,6688,168,0.223,0.162,-11.494,1.829,0.244,0,0,1,1,2.5,1,2.0,2,0.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2026-03-01,100,1,1.643,134,1855,60,0.811,0.705,-2.728,0.653,0.4333,-1,24,4,1,2.0,1,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2026-03-01,100,10,1.643,134,1855,556,0.851,0.743,-1.967,6.054,0.4281,-1,24,4,1,2.0,1,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2024-09-01,30,1,5.111,41,11502,13,1.466,1.253,2.288,0.145,0.5385,0,0,3,1,2.5,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,30,10,5.111,41,11502,125,1.762,1.395,6.404,1.39,0.424,0,0,3,1,2.5,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,1,2.673,100,6608,21,1.918,1.511,9.031,0.233,0.4762,0,0,3,1,1.5,1,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,10,2.673,100,6608,300,1.511,1.213,8.389,3.335,0.39,0,0,3,1,1.5,1,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,30,1,3.473,43,11451,19,1.638,1.276,5.219,0.211,0.5263,0,0,3,1,2.5,1,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,30,10,3.473,43,11451,165,1.281,1.055,2.629,1.834,0.4303,0,0,3,1,2.5,1,1.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,100,1,1.959,122,6803,42,0.991,0.781,-0.364,0.467,0.1905,8,0,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,100,10,1.959,122,6803,437,0.919,0.713,-2.497,4.858,0.2815,8,0,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,30,1,2.466,65,11388,21,0.46,0.354,-4.747,0.233,0.381,8,0,1,1,2.0,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,30,10,2.466,65,11388,194,0.918,0.747,-1.196,2.157,0.2887,8,0,1,1,2.0,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,100,1,2.158,109,6926,33,0.818,0.737,-5.088,0.367,0.1818,-1,96,1,1,1.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-03-01,100,10,2.158,109,6926,311,0.72,0.595,-5.599,3.457,0.2412,-1,96,1,1,1.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-06-01,30,1,2.602,34,11501,22,1.089,0.811,1.763,0.239,0.2727,8,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-06-01,30,10,2.602,34,11501,126,0.648,0.551,-3.503,1.37,0.246,8,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-06-01,100,1,2.129,143,6974,50,0.882,0.632,-5.95,0.544,0.18,0,0,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-06-01,100,10,2.129,143,6974,416,0.888,0.69,-3.605,4.524,0.2524,0,0,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,30,1,3.226,30,11663,3,145.095,2.748,0.522,0.033,0.6667,8,0,2,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,30,10,3.226,30,11663,50,1.531,1.227,0.828,0.55,0.6,8,0,2,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,100,1,2.196,100,6824,28,0.971,0.882,-0.629,0.308,0.2857,-1,96,1,1,1.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-09-01,100,10,2.196,100,6824,248,0.773,0.627,-4.64,2.727,0.2782,-1,96,1,1,1.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-12-01,30,1,2.387,47,11420,13,0.127,0.099,-5.978,0.146,0.3077,8,0,2,1,2.0,1,2.0,3,2.0,0,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-12-01,30,10,2.387,47,11420,95,0.424,0.347,-3.526,1.068,0.2737,8,0,2,1,2.0,1,2.0,3,2.0,0,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-12-01,100,1,1.896,156,6773,21,1.936,1.383,17.308,0.236,0.381,0,0,1,1,1.5,0,0.5,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-12-01,100,10,1.896,156,6773,274,0.92,0.697,-1.552,3.08,0.3175,0,0,1,1,1.5,0,0.5,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,30,1,2.712,31,11473,5,0.0,0.0,-4.347,0.054,0.0,8,0,2,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,30,10,2.712,31,11473,121,0.431,0.319,-3.903,1.316,0.3719,8,0,2,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,100,1,1.77,135,6661,28,0.553,0.385,-15.119,0.304,0.1429,8,0,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,100,10,1.77,135,6661,258,0.899,0.674,-2.107,2.806,0.3062,8,0,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,30m,2024-09-01,30,1,3.277,35,17516,9,0.999,0.856,-0.003,0.1,0.3333,-1,192,3,1,2.5,1,2.0,0,0.0,8,1.5,0.0,0.0,4,3.0,rvol>1.5
XAUUSD,30m,2024-09-01,30,10,3.277,35,17516,90,0.886,0.745,-0.536,1.0,0.3333,-1,192,3,1,2.5,1,2.0,0,0.0,8,1.5,0.0,0.0,4,3.0,rvol>1.5
XAUUSD,30m,2024-09-01,100,1,1.943,114,13045,33,0.684,0.5,-11.361,0.367,0.1818,13,30,4,1,2.0,0,0.5,0,0.0,24,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2024-09-01,100,10,1.943,114,13045,634,1.185,0.891,11.576,7.046,0.2129,13,30,4,1,2.0,0,0.5,0,0.0,24,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2024-12-01,30,1,2.157,36,17237,12,2.755,2.385,18.309,0.133,0.25,-1,192,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,4,3.0,rvol>2.5
XAUUSD,30m,2024-12-01,30,10,2.157,36,17237,136,1.157,0.969,1.732,1.511,0.2574,-1,192,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,4,3.0,rvol>2.5
XAUUSD,30m,2024-12-01,100,1,1.781,321,12999,106,1.602,1.302,54.108,1.178,0.2642,0,0,1,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2024-12-01,100,10,1.781,321,12999,858,1.011,0.774,0.854,9.536,0.2494,0,0,1,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-03-01,30,1,2.659,36,17215,12,0.953,0.854,-0.238,0.133,0.4167,8,0,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-03-01,30,10,2.659,36,17215,121,0.722,0.629,-1.756,1.345,0.3471,8,0,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-03-01,100,1,1.941,114,13098,30,0.857,0.721,-3.389,0.333,0.2333,-1,192,2,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-03-01,100,10,1.941,114,13098,523,0.979,0.832,-0.79,5.812,0.3021,-1,192,2,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-06-01,30,1,2.355,40,17393,20,1.63,1.454,9.698,0.217,0.3,-1,192,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-06-01,30,10,2.355,40,17393,164,1.07,0.877,0.951,1.783,0.2256,-1,192,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-06-01,100,1,1.701,168,13217,73,0.404,0.271,-47.193,0.794,0.1918,8,0,2,1,2.0,0,0.5,0,0.0,8,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-06-01,100,10,1.701,168,13217,690,0.717,0.551,-18.337,7.502,0.2174,8,0,2,1,2.0,0,0.5,0,0.0,8,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-09-01,30,1,3.418,44,17460,12,0.857,0.719,-1.16,0.132,0.1667,0,0,1,1,2.5,0,1.0,0,0.0,8,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-09-01,30,10,3.418,44,17460,117,0.766,0.646,-1.821,1.286,0.1966,0,0,1,1,2.5,0,1.0,0,0.0,8,2.0,0.0,0.0,4,3.0,rvol>2.0
XAUUSD,30m,2025-09-01,100,1,1.768,199,13243,22,3.148,2.568,34.217,0.242,0.4091,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-09-01,100,10,1.768,199,13243,330,1.089,0.885,1.983,3.627,0.3121,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-12-01,30,1,2.439,57,17613,10,0.621,0.4,-3.616,0.112,0.2,8,0,1,1,2.5,0,0.5,0,0.0,24,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-12-01,30,10,2.439,57,17613,114,0.925,0.691,-0.734,1.281,0.2456,8,0,1,1,2.5,0,0.5,0,0.0,24,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-12-01,100,1,1.874,172,13323,26,1.863,1.506,17.641,0.292,0.3077,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2025-12-01,100,10,1.874,172,13323,261,0.963,0.763,-0.839,2.933,0.2375,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,30,1,2.847,52,17598,13,0.081,0.054,-14.814,0.141,0.0769,8,0,1,1,2.5,0,0.5,0,0.0,8,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,30,10,2.847,52,17598,163,0.142,0.107,-15.829,1.772,0.092,8,0,1,1,2.5,0,0.5,0,0.0,8,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,100,1,2.126,142,13353,37,0.208,0.162,-30.3,0.402,0.1081,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,30m,2026-03-01,100,10,2.126,142,13353,383,0.384,0.289,-23.188,4.164,0.1697,0,0,1,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,4,3.0,ATRrank<0.5
XAUUSD,15m,2024-09-01,30,1,2.053,61,17930,24,1.486,1.182,9.105,0.267,0.2917,8,0,2,1,2.5,1,1.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-09-01,30,10,2.053,61,17930,222,1.556,1.258,11.038,2.467,0.2297,8,0,2,1,2.5,1,1.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-09-01,100,1,1.866,100,15914,20,0.885,0.706,-1.66,0.222,0.3,8,0,3,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-09-01,100,10,1.866,100,15914,325,1.774,1.406,21.762,3.612,0.2615,8,0,3,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-12-01,30,1,2.602,39,18021,5,9.03,7.482,1.798,0.056,0.8,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-12-01,30,10,2.602,39,18021,98,1.703,1.266,4.677,1.089,0.4286,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-12-01,100,1,2.44,117,15983,45,1.328,0.982,17.454,0.5,0.1556,0,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2024-12-01,100,10,2.44,117,15983,410,1.034,0.779,1.537,4.556,0.1561,0,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,30,1,3.699,37,17862,18,1.379,1.157,2.008,0.2,0.5556,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-03-01,30,10,3.699,37,17862,174,0.885,0.767,-0.991,1.934,0.4253,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.5,0.0,8,3.0,ATRrank>0.5
XAUUSD,15m,2025-03-01,100,1,2.042,109,15947,28,2.026,1.535,26.158,0.311,0.3214,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,100,10,2.042,109,15947,236,1.56,1.181,14.041,2.623,0.2119,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,30,1,7.219,31,17980,1,0.0,0.0,-0.387,0.011,0.0,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2025-06-01,30,10,7.219,31,17980,25,0.091,0.075,-1.233,0.272,0.28,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2025-06-01,100,1,2.136,108,16066,48,1.133,0.888,6.489,0.522,0.1875,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,100,10,2.136,108,16066,467,1.229,0.939,10.067,5.077,0.2527,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,30,1,2.65,36,17938,13,0.819,0.743,-1.266,0.143,0.4615,-1,384,3,1,2.0,0,1.0,3,1.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-09-01,30,10,2.65,36,17938,201,0.539,0.465,-7.348,2.209,0.2736,-1,384,3,1,2.0,0,1.0,3,1.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-09-01,100,1,2.178,147,16099,23,0.008,0.0,-30.235,0.253,0.0435,0,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,100,10,2.178,147,16099,308,1.16,0.923,3.968,3.385,0.2955,0,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,30,1,2.273,131,17907,35,1.154,0.86,4.292,0.393,0.3143,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,30,10,2.273,131,17907,254,0.869,0.674,-2.999,2.854,0.2559,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,100,1,2.273,131,16093,35,1.154,0.86,4.292,0.393,0.3143,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,100,10,2.273,131,16093,341,0.838,0.65,-4.969,3.832,0.2639,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,30,1,2.163,121,18031,44,0.879,0.662,-4.38,0.478,0.3182,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,30,10,2.163,121,18031,323,1.068,0.853,1.979,3.511,0.2477,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,100,1,2.163,121,16128,44,0.879,0.662,-4.38,0.478,0.3182,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,100,10,2.163,121,16128,423,0.931,0.75,-2.602,4.598,0.2364,0,0,2,1,2.5,1,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,30,1,1.946,177,18142,33,3.627,2.622,114.349,0.367,0.1515,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,30,10,1.946,177,18142,460,1.425,1.076,20.776,5.111,0.1957,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,100,1,1.946,177,17221,33,3.627,2.622,114.349,0.367,0.1515,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,100,10,1.946,177,17221,555,1.406,1.037,25.858,6.167,0.1712,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,30,1,2.425,75,18140,13,1.67,1.398,1.883,0.144,0.6154,-1,1152,3,1,2.0,0,1.0,0,0.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,30,10,2.425,75,18140,136,1.626,1.359,2.734,1.511,0.5809,-1,1152,3,1,2.0,0,1.0,0,0.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,100,1,1.805,175,17320,58,0.081,0.055,-87.881,0.644,0.0172,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,100,10,1.805,175,17320,514,0.324,0.229,-46.682,5.711,0.0856,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,30,1,2.152,197,18133,41,1.275,0.939,14.221,0.456,0.122,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,30,10,2.152,197,18133,222,1.206,0.929,4.964,2.467,0.1802,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,100,1,2.152,197,17332,41,1.275,0.939,14.221,0.456,0.122,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,100,10,2.152,197,17332,530,0.901,0.664,-6.728,5.889,0.1,-1,1152,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,30,1,1.923,43,18144,7,1.289,1.052,0.696,0.076,0.5714,-1,1152,3,1,2.5,0,0.5,3,1.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,30,10,1.923,43,18144,141,0.687,0.519,-3.702,1.533,0.3262,-1,1152,3,1,2.5,0,0.5,3,1.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,100,1,1.768,209,17375,74,0.465,0.349,-53.98,0.804,0.0541,-1,1152,1,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,24,3.0,rvol>2.0
