symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,4h,2025-06-01,30,10,2.218,32,5975,97,1.358,1.162,1.526,1.056,0.3918,8,0,1,1,2.5,0,1.0,2,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2025-06-01,100,1,1.764,129,1675,31,1.565,1.462,1.908,0.338,0.3871,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-06-01,100,10,1.764,129,1675,376,1.337,1.229,1.077,4.094,0.4069,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-09-01,30,1,2.629,30,6205,12,0.559,0.521,-1.793,0.132,0.5833,-1,24,3,1,2.0,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-09-01,30,10,2.629,30,6205,127,0.74,0.563,-2.225,1.398,0.3937,-1,24,3,1,2.0,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-09-01,100,1,1.643,117,1710,37,2.387,1.741,52.055,0.407,0.1892,8,0,2,1,1.5,0,0.5,0,0.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-09-01,100,10,1.643,117,1710,453,1.729,1.319,15.915,4.987,0.3333,8,0,2,1,1.5,0,0.5,0,0.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-12-01,30,1,2.899,41,6476,12,1.197,0.861,2.828,0.135,0.1667,8,0,2,1,1.5,0,0.5,0,0.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,30,10,2.899,41,6476,74,1.271,0.973,1.081,0.833,0.4054,8,0,2,1,1.5,0,0.5,0,0.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,100,1,1.876,136,1956,39,0.883,0.8,-0.388,0.439,0.4615,-1,24,0,1,2.0,0,6.0,3,1.0,3,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,100,10,1.876,136,1956,322,1.09,0.995,0.274,3.625,0.4596,-1,24,0,1,2.0,0,6.0,3,1.0,3,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2026-03-01,30,1,3.51,34,6817,5,0.392,0.316,-2.887,0.054,0.2,0,0,4,1,2.0,0,0.5,0,0.0,3,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,4h,2026-03-01,30,10,3.51,34,6817,377,1.746,1.428,8.174,4.105,0.313,0,0,4,1,2.0,0,0.5,0,0.0,3,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,4h,2026-03-01,100,1,3.269,328,2226,102,1.35,1.154,7.28,1.111,0.3039,8,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2026-03-01,100,10,3.269,328,2226,555,1.514,1.299,7.503,6.044,0.3495,8,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
EURUSD,4h,2024-09-01,30,1,2.535,42,5150,9,0.64,0.434,-0.515,0.1,0.3333,0,0,4,1,2.0,1,1.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2024-09-01,30,10,2.535,42,5150,90,0.536,0.365,-1.06,1.002,0.3111,0,0,4,1,2.0,1,1.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2024-09-01,100,1,1.686,140,1387,20,1.059,1.0,0.233,0.223,0.45,-1,24,0,1,2.0,0,6.0,3,3.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,4h,2024-09-01,100,10,1.686,140,1387,280,0.746,0.675,-1.552,3.117,0.3929,-1,24,0,1,2.0,0,6.0,3,3.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,4h,2024-12-01,30,1,2.155,51,5439,16,0.304,0.227,-3.472,0.178,0.375,0,0,4,1,2.0,1,1.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2024-12-01,30,10,2.155,51,5439,147,0.577,0.462,-1.352,1.636,0.3878,0,0,4,1,2.0,1,1.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2024-12-01,100,1,1.498,127,1182,34,0.284,0.252,-3.959,0.378,0.2941,-1,24,0,1,2.0,0,6.0,3,1.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2024-12-01,100,10,1.498,127,1182,292,0.278,0.242,-3.226,3.25,0.2945,-1,24,0,1,2.0,0,6.0,3,1.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2025-03-01,30,1,2.56,40,6228,3,0.0,0.0,-3.29,0.033,0.0,-1,24,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,4h,2025-03-01,30,10,2.56,40,6228,54,0.686,0.596,-0.902,0.601,0.4444,-1,24,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,4h,2025-03-01,100,1,1.284,128,1330,28,1.263,1.182,4.197,0.312,0.3929,-1,24,2,1,1.5,1,1.0,3,3.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,4h,2025-03-01,100,10,1.284,128,1330,333,1.236,1.088,2.004,3.707,0.4384,-1,24,2,1,1.5,1,1.0,3,3.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,4h,2025-06-01,30,1,2.769,69,6663,13,0.495,0.317,-0.851,0.142,0.3077,8,0,0,1,2.0,0,6.0,3,3.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,4h,2025-06-01,30,10,2.769,69,6663,111,1.417,1.107,0.672,1.209,0.4144,8,0,0,1,2.0,0,6.0,3,3.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,4h,2025-06-01,100,1,1.636,114,1530,21,0.669,0.434,-0.748,0.229,0.381,8,0,0,1,2.0,0,6.0,3,3.0,1,2.0,0.0,0.0,2,2.0,rvol>2.0
EURUSD,4h,2025-06-01,100,10,1.636,114,1530,273,0.894,0.75,-0.514,2.973,0.4103,8,0,0,1,2.0,0,6.0,3,3.0,1,2.0,0.0,0.0,2,2.0,rvol>2.0
EURUSD,4h,2025-09-01,30,1,2.423,51,6339,6,5.533,2.781,1.105,0.066,0.8333,8,0,4,1,2.0,1,1.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2025-09-01,30,10,2.423,51,6339,109,1.692,1.141,0.67,1.2,0.4771,8,0,4,1,2.0,1,1.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2025-09-01,100,1,1.54,106,1845,26,0.556,0.222,-0.623,0.286,0.5385,8,0,0,1,2.0,0,6.0,3,3.0,1,2.0,0.0,0.0,2,2.0,rvol>2.0
EURUSD,4h,2025-09-01,100,10,1.54,106,1845,146,3.306,2.411,2.612,1.607,0.5616,8,0,0,1,2.0,0,6.0,3,3.0,1,2.0,0.0,0.0,2,2.0,rvol>2.0
EURUSD,4h,2025-12-01,30,1,2.953,48,6492,7,0.723,0.567,-0.568,0.079,0.4286,8,0,4,1,2.0,1,1.0,3,1.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2025-12-01,30,10,2.953,48,6492,70,0.52,0.387,-0.905,0.788,0.4143,8,0,4,1,2.0,1,1.0,3,1.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2025-12-01,100,1,1.508,113,1749,15,0.635,0.38,-2.18,0.169,0.4667,-1,24,3,1,1.5,0,0.5,0,0.0,1,0.0,0.0,0.0,2,2.0,none
EURUSD,4h,2025-12-01,100,10,1.508,113,1749,172,0.918,0.634,-0.206,1.936,0.4884,-1,24,3,1,1.5,0,0.5,0,0.0,1,0.0,0.0,0.0,2,2.0,none
EURUSD,4h,2026-03-01,30,1,2.952,51,6773,19,0.723,0.576,-1.131,0.207,0.4211,8,0,0,1,2.0,0,6.0,3,3.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,4h,2026-03-01,30,10,2.952,51,6773,144,0.53,0.437,-2.2,1.568,0.3681,8,0,0,1,2.0,0,6.0,3,3.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,4h,2026-03-01,100,1,1.5,123,1448,30,0.396,0.334,-2.048,0.327,0.4667,-1,24,0,1,2.0,0,6.0,3,1.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,4h,2026-03-01,100,10,1.5,123,1448,371,0.941,0.815,-0.483,4.04,0.4232,-1,24,0,1,2.0,0,6.0,3,1.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,1h,2024-09-01,30,1,2.125,33,12113,7,0.271,0.192,-1.808,0.078,0.2857,8,0,2,1,2.5,1,2.0,3,1.0,4,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,1h,2024-09-01,30,10,2.125,33,12113,74,1.457,1.205,1.641,0.823,0.3649,8,0,2,1,2.5,1,2.0,3,1.0,4,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,1h,2024-09-01,100,1,1.33,221,7620,62,0.578,0.494,-13.398,0.689,0.4032,-1,96,1,1,1.5,1,2.0,3,1.0,12,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,1h,2024-09-01,100,10,1.33,221,7620,368,0.935,0.754,-1.442,4.091,0.3859,-1,96,1,1,1.5,1,2.0,3,1.0,12,1.5,0.0,0.0,2,2.0,rvol>1.5
EURUSD,1h,2024-12-01,30,1,2.69,43,12098,16,0.825,0.746,-1.361,0.178,0.375,-1,96,1,1,2.5,1,2.0,1,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2024-12-01,30,10,2.69,43,12098,167,0.631,0.566,-3.566,1.856,0.2994,-1,96,1,1,2.5,1,2.0,1,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2024-12-01,100,1,1.559,120,7797,28,1.393,1.065,7.911,0.311,0.2857,8,0,1,1,1.5,0,1.0,0,0.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2024-12-01,100,10,1.559,120,7797,297,0.936,0.773,-1.064,3.302,0.3468,8,0,1,1,1.5,0,1.0,0,0.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2025-03-01,30,1,2.652,34,12354,14,3.394,3.142,7.465,0.156,0.7857,-1,96,1,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,1h,2025-03-01,30,10,2.652,34,12354,59,2.258,1.894,2.521,0.656,0.6949,-1,96,1,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,1h,2025-03-01,100,1,1.485,186,7977,32,0.624,0.535,-12.114,0.356,0.125,-1,96,1,1,1.5,1,1.0,2,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,1h,2025-03-01,100,10,1.485,186,7977,228,0.705,0.545,-4.951,2.535,0.3114,-1,96,1,1,1.5,1,1.0,2,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,1h,2025-06-01,30,1,2.461,40,12000,4,0.0,0.0,-4.152,0.043,0.0,-1,96,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,1h,2025-06-01,30,10,2.461,40,12000,118,0.467,0.319,-5.536,1.283,0.2627,-1,96,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,1h,2025-06-01,100,1,1.752,103,7734,34,0.809,0.507,-5.01,0.37,0.3529,0,0,1,1,2.5,0,1.0,2,0.0,4,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-06-01,100,10,1.752,103,7734,358,0.675,0.463,-9.951,3.893,0.2849,0,0,1,1,2.5,0,1.0,2,0.0,4,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-09-01,30,1,2.3,52,12439,5,1.032,0.943,0.083,0.055,0.4,-1,96,1,1,2.5,1,2.0,1,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-09-01,30,10,2.3,52,12439,60,0.45,0.324,-2.143,0.66,0.3833,-1,96,1,1,2.5,1,2.0,1,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-09-01,100,1,1.573,131,7990,35,0.887,0.618,-1.63,0.385,0.4571,8,0,1,1,2.5,1,1.0,2,0.0,4,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-09-01,100,10,1.573,131,7990,185,0.578,0.378,-5.102,2.034,0.3622,8,0,1,1,2.5,1,1.0,2,0.0,4,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-12-01,30,1,3.145,70,12438,6,0.157,0.03,-0.937,0.067,0.5,8,0,1,1,2.5,1,2.0,2,0.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,30,10,3.145,70,12438,57,0.934,0.707,-0.174,0.641,0.5088,8,0,1,1,2.5,1,2.0,2,0.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,100,1,1.672,128,8001,25,1.187,0.986,1.27,0.281,0.56,0,0,1,1,2.0,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,100,10,1.672,128,8001,206,1.067,0.809,0.386,2.316,0.5049,0,0,1,1,2.0,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2026-03-01,30,1,2.984,36,11976,13,3.734,2.743,2.694,0.141,0.6923,0,0,1,1,2.5,1,2.0,1,0.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2026-03-01,30,10,2.984,36,11976,164,1.206,0.937,0.6,1.783,0.6159,0,0,1,1,2.5,1,2.0,1,0.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2026-03-01,100,1,1.774,106,7458,48,0.771,0.582,-2.227,0.522,0.5208,8,0,1,1,2.0,1,2.0,1,0.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2026-03-01,100,10,1.774,106,7458,415,0.868,0.69,-1.243,4.513,0.5301,8,0,1,1,2.0,1,2.0,1,0.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
XAUUSD,1h,2024-09-01,30,1,3.988,31,12157,16,0.681,0.5,-1.287,0.178,0.375,-1,96,2,1,2.5,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,30,10,3.988,31,12157,184,0.893,0.66,-1.418,2.045,0.2717,-1,96,2,1,2.5,1,2.0,0,0.0,4,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,1,2.811,169,7569,82,0.915,0.663,-7.696,0.912,0.2073,8,0,2,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,10,2.811,169,7569,669,0.892,0.67,-6.851,7.437,0.2451,8,0,2,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,30,1,2.519,31,12289,11,0.993,0.724,-0.076,0.122,0.1818,8,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,30,10,2.519,31,12289,257,0.902,0.66,-2.617,2.857,0.179,8,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,100,1,2.093,105,7860,34,0.977,0.739,-0.755,0.378,0.1765,8,0,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-12-01,100,10,2.093,105,7860,427,1.176,0.892,6.794,4.747,0.2553,8,0,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,30,1,2.371,40,12385,13,2.097,1.761,3.801,0.145,0.6923,-1,96,2,1,2.5,1,1.0,0,0.0,4,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-03-01,30,10,2.371,40,12385,184,0.363,0.307,-9.14,2.045,0.25,-1,96,2,1,2.5,1,1.0,0,0.0,4,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-03-01,100,1,1.887,115,8086,17,0.181,0.145,-16.583,0.189,0.0588,8,0,3,1,1.5,0,1.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-03-01,100,10,1.887,115,8086,248,0.419,0.334,-14.531,2.757,0.1452,8,0,3,1,1.5,0,1.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-06-01,30,1,2.378,44,12385,9,0.62,0.523,-2.262,0.098,0.3333,-1,96,2,1,2.5,1,1.0,0,0.0,4,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-06-01,30,10,2.378,44,12385,114,1.06,0.884,0.268,1.24,0.4737,-1,96,2,1,2.5,1,1.0,0,0.0,4,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-06-01,100,1,1.493,137,8170,43,1.315,1.141,3.766,0.468,0.5349,8,0,2,1,2.0,1,2.0,3,1.0,12,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2025-06-01,100,10,1.493,137,8170,315,0.658,0.482,-7.627,3.425,0.327,8,0,2,1,2.0,1,2.0,3,1.0,12,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2025-09-01,30,1,2.501,47,12441,15,1.052,0.893,0.146,0.165,0.4667,-1,96,2,1,2.5,1,2.0,0,0.0,4,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-09-01,30,10,2.501,47,12441,167,0.811,0.724,-1.609,1.836,0.3353,-1,96,2,1,2.5,1,2.0,0,0.0,4,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2025-09-01,100,1,1.636,148,8178,42,0.665,0.605,-11.582,0.462,0.2143,-1,96,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2025-09-01,100,10,1.636,148,8178,313,1.265,1.093,5.818,3.441,0.3131,-1,96,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2025-12-01,30,1,2.462,52,12211,10,0.265,0.223,-2.777,0.112,0.4,8,0,2,1,2.0,1,2.0,3,1.0,12,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-12-01,30,10,2.462,52,12211,88,0.373,0.302,-2.233,0.989,0.375,8,0,2,1,2.0,1,2.0,3,1.0,12,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-12-01,100,1,1.881,115,8082,23,1.255,1.069,1.169,0.259,0.4783,0,0,2,1,2.5,1,2.0,3,1.0,4,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,1h,2025-12-01,100,10,1.881,115,8082,250,0.565,0.453,-5.611,2.81,0.36,0,0,2,1,2.5,1,2.0,3,1.0,4,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,1h,2026-03-01,30,1,2.81,37,11863,10,0.424,0.403,-4.195,0.109,0.2,-1,96,2,1,2.5,1,2.0,3,3.0,0,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2026-03-01,30,10,2.81,37,11863,115,0.479,0.448,-4.454,1.251,0.2087,-1,96,2,1,2.5,1,2.0,3,3.0,0,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,1h,2026-03-01,100,1,1.655,115,8010,16,0.15,0.112,-4.494,0.174,0.3125,0,0,2,1,2.5,1,2.0,3,1.0,4,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,1h,2026-03-01,100,10,1.655,115,8010,281,0.535,0.478,-6.236,3.056,0.2954,0,0,2,1,2.5,1,2.0,3,1.0,4,0.0,0.5,0.0,2,3.0,ATRrank>0.5
EURUSD,30m,2024-09-01,30,1,2.21,83,17639,28,0.0,0.0,-39.74,0.311,0.0,13,30,3,1,2.0,0,0.5,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2024-09-01,30,10,2.21,83,17639,174,0.092,0.062,-21.276,1.934,0.0575,13,30,3,1,2.0,0,0.5,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2024-09-01,100,1,1.793,104,13315,17,0.729,0.561,-2.686,0.189,0.2941,13,30,2,1,2.5,1,2.0,0,0.0,24,0.0,0.0,0.5,4,2.0,ATRrank<0.5
EURUSD,30m,2024-09-01,100,10,1.793,104,13315,320,0.432,0.301,-21.048,3.556,0.1562,13,30,2,1,2.5,1,2.0,0,0.0,24,0.0,0.0,0.5,4,2.0,ATRrank<0.5
EURUSD,30m,2024-12-01,30,1,3.259,30,17570,12,0.0,0.0,-11.18,0.133,0.0,-1,192,3,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
EURUSD,30m,2024-12-01,30,10,3.259,30,17570,127,0.147,0.126,-9.251,1.411,0.0866,-1,192,3,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
EURUSD,30m,2024-12-01,100,1,1.64,126,13624,36,0.435,0.298,-21.149,0.4,0.25,0,0,2,1,2.0,0,0.5,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2024-12-01,100,10,1.64,126,13624,388,0.517,0.39,-19.21,4.312,0.1856,0,0,2,1,2.0,0,0.5,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-03-01,30,1,1.741,40,17571,10,0.432,0.357,-2.645,0.111,0.3,8,0,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-03-01,30,10,1.741,40,17571,160,0.789,0.64,-2.081,1.778,0.3812,8,0,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-03-01,100,1,1.445,175,13525,48,0.414,0.329,-29.031,0.533,0.1667,13,30,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-03-01,100,10,1.445,175,13525,338,0.576,0.459,-10.928,3.756,0.2811,13,30,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-06-01,30,1,2.008,30,17472,8,1.092,0.808,0.2,0.087,0.375,13,30,2,1,2.5,1,2.0,3,3.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2025-06-01,30,10,2.008,30,17472,273,0.754,0.639,-4.76,2.968,0.2784,13,30,2,1,2.5,1,2.0,3,3.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2025-06-01,100,1,1.462,138,13498,35,1.441,1.228,7.227,0.381,0.5143,13,30,2,1,2.0,1,2.0,3,3.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-06-01,100,10,1.462,138,13498,448,1.062,0.83,1.624,4.871,0.3549,13,30,2,1,2.0,1,2.0,3,3.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-09-01,30,1,1.86,53,17385,5,0.0,0.0,-6.452,0.055,0.0,8,0,2,1,2.5,0,0.5,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
