symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAGUSD,4h,2025-09-01,100,10,1.571,100,2663,391,0.839,0.696,-2.978,4.353,0.2992,-1,24,2,1,1.5,0,1.0,3,3.0,3,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2025-12-01,30,1,4.076,30,8920,17,0.145,0.134,-6.881,0.191,0.2941,-1,24,1,1,2.0,1,2.0,0,0.0,3,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,4h,2025-12-01,30,10,4.076,30,8920,180,0.164,0.15,-8.244,2.026,0.25,-1,24,1,1,2.0,1,2.0,0,0.0,3,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,4h,2025-12-01,100,1,1.366,129,2920,43,1.033,0.939,0.181,0.484,0.4651,0,0,4,1,2.0,1,2.0,0,0.0,1,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2025-12-01,100,10,1.366,129,2920,428,0.842,0.733,-2.514,4.818,0.3925,0,0,4,1,2.0,1,2.0,0,0.0,1,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2026-03-01,30,1,4.66,34,10088,2,0.261,0.191,-0.169,0.022,0.5,-1,24,2,1,2.5,1,2.0,3,2.0,1,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2026-03-01,30,10,4.66,34,10088,29,0.097,0.087,-1.785,0.316,0.2069,-1,24,2,1,2.5,1,2.0,3,2.0,1,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2026-03-01,100,1,1.882,118,4031,38,0.317,0.295,-23.35,0.414,0.1316,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,4h,2026-03-01,100,10,1.882,118,4031,263,0.335,0.308,-6.66,2.864,0.2966,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAUUSD,4h,2024-09-01,30,1,2.344,63,10748,23,1.562,1.304,3.658,0.256,0.4783,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-09-01,30,10,2.344,63,10748,129,0.876,0.65,-0.804,1.436,0.3876,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-09-01,100,1,1.813,128,3439,41,1.294,1.118,10.375,0.456,0.2439,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2024-09-01,100,10,1.813,128,3439,262,1.415,1.19,5.121,2.917,0.4198,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2024-12-01,30,1,2.423,31,10740,5,1.415,1.185,0.834,0.056,0.2,-1,24,3,1,2.0,0,1.0,3,3.0,3,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,4h,2024-12-01,30,10,2.423,31,10740,55,0.466,0.375,-0.587,0.612,0.1273,-1,24,3,1,2.0,0,1.0,3,3.0,3,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,4h,2024-12-01,100,1,2.096,100,4288,24,1.335,1.113,2.694,0.267,0.4583,-1,24,2,1,2.0,1,1.0,0,0.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2024-12-01,100,10,2.096,100,4288,254,1.355,1.122,3.086,2.827,0.4606,-1,24,2,1,2.0,1,1.0,0,0.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-03-01,30,1,2.377,85,10267,27,1.789,1.59,7.588,0.301,0.5926,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,30,10,2.377,85,10267,122,1.917,1.714,4.028,1.358,0.5984,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,100,1,1.907,102,4248,28,1.816,1.61,7.846,0.312,0.6071,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-03-01,100,10,1.907,102,4248,216,1.779,1.546,4.927,2.404,0.6065,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,30,1,2.242,45,9535,13,2.676,2.474,5.452,0.142,0.6923,-1,24,3,1,1.5,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-06-01,30,10,2.242,45,9535,147,1.085,0.93,0.46,1.601,0.483,-1,24,3,1,1.5,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-06-01,100,1,1.934,111,3828,33,0.812,0.657,-2.378,0.359,0.3939,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,100,10,1.934,111,3828,344,0.815,0.657,-1.935,3.746,0.439,-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-09-01,30,1,2.697,35,8424,10,4.987,4.753,10.67,0.11,0.7,-1,24,2,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-09-01,30,10,2.697,35,8424,88,5.178,4.874,9.179,0.969,0.6591,-1,24,2,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-09-01,100,1,1.952,105,3486,24,1.854,1.645,3.05,0.264,0.5417,-1,24,2,1,1.5,1,2.0,3,2.0,3,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-09-01,100,10,1.952,105,3486,339,2.239,2.037,9.959,3.732,0.5428,-1,24,2,1,1.5,1,2.0,3,2.0,3,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,30,1,3.146,39,7612,10,7.012,6.651,9.098,0.113,0.8,-1,24,2,1,2.5,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-12-01,30,10,3.146,39,7612,121,4.463,4.117,5.992,1.362,0.7025,-1,24,2,1,2.5,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-12-01,100,1,1.825,100,3582,27,1.72,1.581,3.691,0.304,0.5926,-1,24,2,1,1.5,1,2.0,1,0.0,1,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-12-01,100,10,1.825,100,3582,299,1.377,1.268,1.592,3.366,0.4849,-1,24,2,1,1.5,1,2.0,1,0.0,1,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2026-03-01,30,1,4.3,40,7300,17,0.597,0.574,-3.949,0.185,0.3529,-1,24,2,1,2.5,1,2.0,3,3.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2026-03-01,30,10,4.3,40,7300,170,0.643,0.605,-4.034,1.851,0.3118,-1,24,2,1,2.5,1,2.0,3,3.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2026-03-01,100,1,2.549,100,3605,26,1.395,1.25,8.704,0.283,0.2308,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2026-03-01,100,10,2.549,100,3605,330,1.112,1.014,2.524,3.593,0.3364,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAGUSD,1h,2024-09-01,30,1,2.746,42,13376,10,1.844,1.67,2.672,0.112,0.4,0,0,2,1,2.5,1,2.0,3,3.0,4,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2024-09-01,30,10,2.746,42,13376,104,2.121,1.957,4.323,1.169,0.4327,0,0,2,1,2.5,1,2.0,3,3.0,4,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2024-09-01,100,1,1.651,104,10617,30,0.842,0.664,-4.627,0.337,0.2,0,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,1h,2024-09-01,100,10,1.651,104,10617,327,0.944,0.805,-1.278,3.676,0.2752,0,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,1h,2024-12-01,30,1,2.3,43,13289,0,,,0.0,0.0,,0,0,2,1,2.5,1,2.0,3,2.0,12,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2024-12-01,30,10,2.3,43,13289,7,0.341,0.29,-0.214,0.079,0.4286,0,0,2,1,2.5,1,2.0,3,2.0,12,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2024-12-01,100,1,1.738,120,10614,8,2.899,2.445,4.724,0.09,0.5,-1,96,4,1,2.0,1,1.0,0,0.0,4,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,1h,2024-12-01,100,10,1.738,120,10614,70,1.216,1.002,0.703,0.787,0.4571,-1,96,4,1,2.0,1,1.0,0,0.0,4,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,1h,2025-03-01,30,1,2.547,43,13189,7,0.917,0.796,-0.179,0.078,0.5714,-1,96,2,1,2.5,1,2.0,0,0.0,12,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2025-03-01,30,10,2.547,43,13189,64,0.517,0.442,-1.358,0.711,0.4219,-1,96,2,1,2.5,1,2.0,0,0.0,12,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2025-03-01,100,1,1.788,110,10175,26,0.819,0.686,-2.616,0.289,0.4231,-1,96,4,1,2.0,1,1.0,0,0.0,4,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,1h,2025-03-01,100,10,1.788,110,10175,205,0.666,0.566,-4.163,2.279,0.3561,-1,96,4,1,2.0,1,1.0,0,0.0,4,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,1h,2025-06-01,30,1,2.202,54,13052,12,1.783,1.476,5.179,0.13,0.3333,-1,96,4,1,2.0,0,0.5,0,0.0,4,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2025-06-01,30,10,2.202,54,13052,112,0.975,0.821,-0.113,1.218,0.4464,-1,96,4,1,2.0,0,0.5,0,0.0,4,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2025-06-01,100,1,1.792,103,9524,14,0.32,0.226,-4.228,0.152,0.2857,-1,96,4,1,2.0,1,1.0,0,0.0,4,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,1h,2025-06-01,100,10,1.792,103,9524,206,0.841,0.68,-1.515,2.24,0.3155,-1,96,4,1,2.0,1,1.0,0,0.0,4,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,1h,2025-09-01,30,1,5.909,34,13111,1,inf,0.0,0.036,0.011,1.0,-1,96,2,1,2.5,0,1.0,0,0.0,4,0.0,0.0,0.5,2,5.0,ATRrank<0.5
XAGUSD,1h,2025-09-01,30,10,5.909,34,13111,10,inf,0.0,0.106,0.111,1.0,-1,96,2,1,2.5,0,1.0,0,0.0,4,0.0,0.0,0.5,2,5.0,ATRrank<0.5
XAGUSD,1h,2025-09-01,100,1,1.794,104,9319,20,1.815,1.695,7.831,0.222,0.5,-1,96,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.0,2,5.0,none
XAGUSD,1h,2025-09-01,100,10,1.794,104,9319,372,0.879,0.738,-2.142,4.135,0.3495,-1,96,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.0,2,5.0,none
XAGUSD,1h,2025-12-01,30,1,7.728,30,13066,1,inf,inf,3.014,0.011,1.0,-1,96,2,1,2.5,0,1.0,0,0.0,4,0.0,0.0,0.5,2,5.0,ATRrank<0.5
XAGUSD,1h,2025-12-01,30,10,7.728,30,13066,10,inf,inf,4.95,0.112,1.0,-1,96,2,1,2.5,0,1.0,0,0.0,4,0.0,0.0,0.5,2,5.0,ATRrank<0.5
XAGUSD,1h,2025-12-01,100,1,1.436,104,9479,39,1.194,1.094,0.633,0.438,0.5128,-1,96,0,1,2.0,1,6.0,3,1.0,4,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2025-12-01,100,10,1.436,104,9479,382,1.197,1.122,1.278,4.294,0.4686,-1,96,0,1,2.0,1,6.0,3,1.0,4,2.5,0.0,0.0,2,5.0,rvol>2.5
XAGUSD,1h,2026-03-01,30,1,2.74,65,13324,6,1.048,1.0,0.234,0.065,0.1667,-1,96,2,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,1h,2026-03-01,30,10,2.74,65,13324,26,0.323,0.31,-1.612,0.283,0.0769,-1,96,2,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,1h,2026-03-01,100,1,1.993,116,10478,11,0.506,0.481,-5.002,0.12,0.0909,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,1h,2026-03-01,100,10,1.993,116,10478,206,0.633,0.597,-5.071,2.24,0.2282,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,5.0,rvol>1.5
XAUUSD,1h,2024-09-01,30,1,1.953,32,13288,6,2.93,2.595,8.708,0.067,0.3333,-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,30,10,1.953,32,13288,143,1.467,1.255,3.22,1.59,0.4476,-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2024-09-01,100,1,1.64,173,10455,43,1.162,1.048,0.834,0.478,0.3023,-1,96,0,1,2.0,0,6.0,3,3.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2024-09-01,100,10,1.64,173,10455,391,1.492,1.349,2.793,4.346,0.3478,-1,96,0,1,2.0,0,6.0,3,3.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2024-12-01,30,1,1.834,75,13170,10,1.774,1.507,2.743,0.111,0.6,-1,96,2,1,2.5,0,1.0,3,3.0,12,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2024-12-01,30,10,1.834,75,13170,120,0.363,0.287,-5.606,1.334,0.2667,-1,96,2,1,2.5,0,1.0,3,3.0,12,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2024-12-01,100,1,1.615,147,10489,14,1.391,1.232,2.715,0.156,0.4286,0,0,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2024-12-01,100,10,1.615,147,10489,167,0.996,0.864,-0.037,1.856,0.3952,0,0,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-03-01,30,1,2.079,63,13299,24,1.881,1.678,7.36,0.267,0.5833,-1,96,2,1,2.5,0,1.0,0,0.0,12,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2025-03-01,30,10,2.079,63,13299,142,1.521,1.248,3.409,1.579,0.5352,-1,96,2,1,2.5,0,1.0,0,0.0,12,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2025-03-01,100,1,1.57,126,10256,11,0.995,0.903,-0.032,0.122,0.2727,0,0,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-03-01,100,10,1.57,126,10256,311,1.242,1.053,4.167,3.457,0.4084,0,0,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-06-01,30,1,2.526,34,13149,11,0.195,0.124,-7.43,0.12,0.2727,-1,96,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-06-01,30,10,2.526,34,13149,89,0.341,0.242,-5.237,0.968,0.236,-1,96,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,3.0,rvol>2.5
XAUUSD,1h,2025-06-01,100,1,1.635,134,9482,14,0.0,0.0,-15.503,0.152,0.0,8,0,2,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2025-06-01,100,10,1.635,134,9482,286,0.422,0.344,-9.706,3.11,0.2727,8,0,2,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,1h,2025-09-01,30,1,3.015,35,12878,2,0.0,0.0,-2.15,0.022,0.0,-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,30,10,3.015,35,12878,107,4.101,3.626,14.497,1.176,0.5327,-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-09-01,100,1,1.836,108,9267,24,3.76,3.522,36.094,0.264,0.4583,-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2025-09-01,100,10,1.836,108,9267,296,3.127,2.875,27.552,3.254,0.5,-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2025-12-01,30,1,2.71,46,12915,5,15.479,14.066,15.543,0.056,0.8,-1,96,2,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-12-01,30,10,2.71,46,12915,69,8.303,7.324,8.778,0.776,0.7681,-1,96,2,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-12-01,100,1,1.742,206,9186,15,4.948,3.979,5.171,0.169,0.5333,0,0,0,1,2.0,1,6.0,3,3.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2025-12-01,100,10,1.742,206,9186,214,1.825,1.586,6.32,2.406,0.4112,0,0,0,1,2.0,1,6.0,3,3.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,30,1,6.425,30,12835,9,0.584,0.54,-3.567,0.098,0.1111,-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,30,10,6.425,30,12835,113,0.769,0.688,-2.494,1.229,0.1327,-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,1h,2026-03-01,100,1,2.766,130,9085,36,1.574,1.427,16.965,0.391,0.25,-1,96,2,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,1h,2026-03-01,100,10,2.766,130,9085,336,1.382,1.263,9.642,3.654,0.2887,-1,96,2,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
BTCUSDT,4h,2019-01-01,30,1,5.042,33,9577,16,0.405,0.343,-5.265,0.178,0.25,-1,24,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-01-01,30,10,5.042,33,9577,154,0.867,0.692,-1.311,1.714,0.2792,-1,24,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-01-01,100,1,2.374,124,3747,38,0.709,0.55,-9.63,0.423,0.1842,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2019-01-01,100,10,2.374,124,3747,389,0.625,0.444,-8.459,4.33,0.2725,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2019-04-01,30,1,3.357,47,7050,13,0.482,0.431,-2.469,0.143,0.3846,-1,24,2,1,2.0,1,2.0,0,0.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2019-04-01,30,10,3.357,47,7050,91,1.689,1.509,2.111,1.002,0.4505,-1,24,2,1,2.0,1,2.0,0,0.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2019-04-01,100,1,2.071,119,3065,18,4.11,3.604,33.409,0.198,0.3889,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-04-01,100,10,2.071,119,3065,288,1.947,1.68,10.203,3.171,0.4375,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-07-01,30,1,5.963,48,7323,11,0.593,0.523,-1.703,0.12,0.4545,-1,24,2,1,1.5,0,1.0,3,1.0,3,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,4h,2019-07-01,30,10,5.963,48,7323,103,1.468,1.282,0.406,1.122,0.6796,-1,24,2,1,1.5,0,1.0,3,1.0,3,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,4h,2019-07-01,100,1,2.335,107,2782,30,1.233,1.032,6.396,0.327,0.2,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2019-07-01,100,10,2.335,107,2782,253,1.82,1.603,9.593,2.755,0.3953,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2019-10-01,30,1,4.855,33,8546,11,1.316,0.896,0.412,0.12,0.3636,-1,24,2,1,2.5,1,2.0,1,0.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,30,10,4.855,33,8546,118,1.025,0.818,0.064,1.285,0.3729,-1,24,2,1,2.5,1,2.0,1,0.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,100,1,2.332,128,2499,42,0.797,0.594,-3.902,0.457,0.381,-1,24,2,1,1.5,0,1.0,0,0.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,100,10,2.332,128,2499,310,0.856,0.682,-2.206,3.376,0.3581,-1,24,2,1,1.5,0,1.0,0,0.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
