symbol,tf,floor,topn,quarters,q_above_1,trades,pf,pf_2x,win,avg_r,total_r,tpd,max_dd_r,train_pf_med
XAUUSD,15m,30,1,7,4,152,1.062,0.858,0.2895,0.0468,7.11,0.251,-16.57,2.319
XAUUSD,4h,30,1,7,3,65,1.023,0.796,0.3692,0.0136,0.88,0.104,-12.07,3.51
USDCAD,5m,100,1,7,3,195,1.01,0.684,0.3897,0.0074,1.45,0.312,-19.01,1.364
USDCAD,1h,30,1,7,4,66,1.003,0.76,0.4091,0.002,0.13,0.109,-15.36,2.241
USDCAD,15m,30,1,7,4,93,1.001,0.701,0.2581,0.0007,0.07,0.151,-33.26,2.214
XAUUSD,15m,100,10,7,3,3029,0.991,0.782,0.2014,-0.0008,-2.52,4.774,-34.74,2.119
USDJPY,5m,100,1,7,2,265,0.99,0.815,0.1208,-0.0105,-2.79,0.436,-94.39,1.558
EURUSD,4h,100,10,7,2,1867,0.962,0.821,0.4162,-0.0007,-1.37,2.932,-8.32,1.508
GBPUSD,5m,30,1,7,3,58,0.959,0.739,0.3103,-0.0333,-1.93,0.094,-13.57,2.148
NZDUSD,4h,30,1,7,3,79,0.951,0.785,0.443,-0.0143,-1.13,0.131,-5.74,2.664
XAUUSD,30m,100,1,7,2,245,0.947,0.71,0.249,-0.0509,-12.48,0.386,-34.63,1.729
USDJPY,5m,100,10,7,3,3261,0.923,0.766,0.2162,-0.0068,-22.03,5.166,-68.97,1.558
GBPUSD,5m,30,10,7,2,1198,0.916,0.707,0.2838,-0.0072,-8.61,1.903,-20.99,2.148
AUDUSD,5m,100,1,7,2,294,0.916,0.725,0.1973,-0.0837,-24.62,0.47,-76.09,1.472
GBPUSD,30m,100,1,7,3,251,0.912,0.757,0.4343,-0.046,-11.54,0.395,-23.39,1.377
USDCAD,4h,100,1,7,2,249,0.912,0.72,0.4056,-0.0083,-2.07,0.391,-4.15,1.334
AUDUSD,15m,30,10,7,2,1147,0.909,0.739,0.3365,-0.0065,-7.41,1.801,-21.01,1.818
NZDUSD,1h,100,1,7,3,237,0.894,0.719,0.3207,-0.0674,-15.98,0.382,-66.01,1.538
XAUUSD,5m,30,1,7,3,170,0.888,0.678,0.1294,-0.1326,-22.54,0.28,-55.09,3.082
EURUSD,15m,100,10,7,3,2298,0.882,0.677,0.3198,-0.009,-20.73,3.605,-35.0,1.49
USDCAD,1h,30,10,7,1,669,0.88,0.664,0.3602,-0.0076,-5.09,1.105,-9.67,2.241
GBPUSD,1h,30,1,7,3,49,0.88,0.686,0.4082,-0.0577,-2.83,0.078,-9.31,2.583
USDJPY,15m,100,1,7,4,224,0.877,0.708,0.2321,-0.1059,-23.73,0.352,-50.48,1.766
EURUSD,4h,100,1,7,2,174,0.867,0.726,0.4195,-0.0295,-5.13,0.274,-13.51,1.508
BTCUSDT,15m,30,10,30,10,6007,0.862,0.698,0.294,-0.0097,-58.5,2.194,-78.14,2.091
AUDUSD,30m,30,10,7,1,782,0.862,0.719,0.3529,-0.0092,-7.23,1.251,-16.46,2.355
AUDUSD,30m,30,1,7,2,84,0.86,0.727,0.3095,-0.1075,-9.03,0.137,-35.56,2.355
GBPUSD,1h,100,10,7,3,2813,0.86,0.686,0.3921,-0.0049,-13.72,4.422,-16.06,1.572
USDCAD,5m,30,1,7,2,83,0.858,0.576,0.2771,-0.1336,-11.09,0.15,-23.32,1.832
XAUUSD,1h,100,10,7,2,2503,0.857,0.67,0.2729,-0.0113,-28.24,3.928,-37.97,1.881
XAUUSD,15m,100,1,7,3,278,0.856,0.683,0.205,-0.131,-36.42,0.448,-45.52,2.119
NZDUSD,4h,100,1,7,2,203,0.852,0.66,0.4187,-0.0179,-3.62,0.321,-6.01,1.481
GBPUSD,5m,100,1,7,1,367,0.851,0.645,0.1499,-0.1666,-61.15,0.583,-108.44,1.439
USDCAD,1h,100,10,7,2,2736,0.849,0.675,0.3936,-0.0034,-9.23,4.296,-16.07,1.4
USDCAD,15m,30,10,7,2,1092,0.847,0.609,0.272,-0.014,-15.24,1.767,-33.56,2.214
GBPUSD,5m,100,10,7,3,3529,0.845,0.665,0.1992,-0.0152,-53.67,5.559,-80.72,1.439
AUDUSD,15m,100,10,7,1,2964,0.845,0.673,0.3566,-0.0099,-29.41,4.655,-46.35,1.545
BTCUSDT,30m,100,10,30,9,10795,0.843,0.644,0.2736,-0.0131,-141.92,3.944,-177.52,1.711
NZDUSD,30m,100,1,7,3,215,0.839,0.611,0.2233,-0.1624,-34.91,0.338,-67.99,1.48
USDCAD,1h,100,1,7,3,196,0.836,0.667,0.4031,-0.0391,-7.66,0.308,-13.88,1.4
USDJPY,15m,30,10,7,3,1156,0.831,0.673,0.2154,-0.0146,-16.93,1.815,-26.11,1.994
USDCAD,5m,100,10,7,2,2230,0.829,0.623,0.3507,-0.0127,-28.3,3.539,-28.51,1.364
XAUUSD,1h,30,1,7,2,84,0.827,0.669,0.3929,-0.0792,-6.65,0.134,-12.55,2.501
NZDUSD,4h,30,10,7,2,909,0.824,0.665,0.3718,-0.0052,-4.7,1.454,-6.6,2.664
USDCAD,30m,30,10,7,2,1233,0.823,0.613,0.3885,-0.01,-12.38,1.936,-16.76,1.861
EURUSD,1h,100,1,7,2,264,0.822,0.633,0.3939,-0.0954,-25.2,0.422,-33.17,1.573
NZDUSD,1h,100,10,7,3,2496,0.82,0.679,0.3486,-0.0096,-23.93,3.933,-42.41,1.538
USDCAD,5m,30,10,7,2,738,0.82,0.613,0.3509,-0.0123,-9.08,1.193,-14.55,1.832
XAUUSD,1h,100,1,7,2,257,0.819,0.635,0.2802,-0.1408,-36.17,0.405,-53.99,1.881
XAUUSD,5m,100,10,7,3,5256,0.817,0.623,0.132,-0.0213,-111.8,8.24,-173.32,1.655
USDCHF,15m,30,10,7,2,1029,0.814,0.627,0.2157,-0.0177,-18.22,1.62,-38.17,1.906
BTCUSDT,1h,30,1,30,13,368,0.814,0.629,0.3505,-0.1297,-47.71,0.135,-76.79,2.748
BTCUSDT,1h,100,10,30,7,13079,0.814,0.635,0.3412,-0.0111,-145.46,4.806,-147.62,1.628
XAUUSD,30m,100,10,7,1,2493,0.812,0.64,0.284,-0.0126,-31.48,3.926,-32.24,1.729
EURUSD,1h,30,10,7,3,699,0.81,0.64,0.432,-0.0095,-6.66,1.107,-13.27,2.652
NZDUSD,30m,30,10,7,1,766,0.807,0.597,0.2846,-0.0156,-11.96,1.202,-25.14,2.244
USDCHF,5m,100,10,7,2,2802,0.805,0.605,0.3358,-0.0138,-38.78,4.408,-45.25,1.39
BTCUSDT,30m,30,1,30,14,434,0.802,0.608,0.2742,-0.1723,-74.77,0.159,-122.9,2.059
XAUUSD,5m,100,1,7,3,608,0.801,0.592,0.0938,-0.2593,-157.67,0.963,-273.13,1.655
BTCUSDT,1h,100,1,30,7,1024,0.801,0.62,0.2812,-0.1455,-148.96,0.376,-209.13,1.628
USDCHF,4h,100,1,7,1,176,0.8,0.546,0.3068,-0.1106,-19.46,0.281,-34.86,1.542
AUDUSD,15m,100,1,7,2,266,0.797,0.623,0.2444,-0.1774,-47.2,0.418,-78.31,1.545
GBPUSD,4h,100,1,7,3,158,0.796,0.632,0.3987,-0.0448,-7.08,0.269,-11.13,1.5
BTCUSDT,1h,30,10,30,10,3989,0.796,0.602,0.3221,-0.015,-59.73,1.461,-63.43,2.748
GBPUSD,4h,100,10,7,3,2119,0.796,0.644,0.4488,-0.0037,-7.76,3.327,-8.38,1.5
USDJPY,4h,100,10,7,0,2138,0.795,0.639,0.3863,-0.0071,-15.25,3.363,-21.78,1.764
EURUSD,1h,100,10,7,1,2057,0.794,0.598,0.3933,-0.0114,-23.37,3.237,-29.21,1.573
AUDUSD,5m,100,10,7,2,2712,0.793,0.645,0.2518,-0.0175,-47.45,4.257,-65.14,1.472
NZDUSD,30m,100,10,7,2,2194,0.791,0.58,0.3054,-0.0163,-35.67,3.45,-51.25,1.48
AUDUSD,15m,30,1,7,2,107,0.79,0.629,0.3645,-0.153,-16.38,0.172,-24.95,1.818
AUDUSD,1h,100,10,7,2,3378,0.788,0.665,0.4165,-0.0048,-16.08,5.318,-19.86,1.494
BTCUSDT,4h,100,1,30,12,928,0.783,0.634,0.4052,-0.0551,-51.1,0.339,-60.94,1.494
GBPUSD,1h,30,10,7,2,687,0.782,0.61,0.4192,-0.0108,-7.42,1.083,-10.78,2.583
GBPUSD,30m,30,1,7,2,70,0.781,0.566,0.4571,-0.1159,-8.11,0.117,-9.5,2.42
EURUSD,5m,100,1,7,3,266,0.779,0.636,0.1805,-0.2124,-56.51,0.421,-65.83,1.563
GBPUSD,30m,100,10,7,1,2643,0.779,0.626,0.3681,-0.0138,-36.52,4.161,-36.86,1.377
BTCUSDT,15m,100,10,30,7,13407,0.775,0.6,0.2297,-0.0189,-253.79,4.897,-280.53,1.544
BTCUSDT,15m,100,1,30,8,1523,0.774,0.589,0.1976,-0.2122,-323.23,0.556,-427.84,1.544
NZDUSD,15m,30,10,7,1,1499,0.772,0.586,0.2668,-0.02,-29.97,2.353,-30.7,1.548
BTCUSDT,30m,30,10,30,8,5395,0.772,0.59,0.2504,-0.0203,-109.63,1.971,-131.23,2.059
USDCHF,5m,100,1,7,2,333,0.77,0.559,0.3183,-0.1808,-60.22,0.524,-76.06,1.39
USDJPY,1h,100,1,7,2,296,0.77,0.587,0.2365,-0.2121,-62.79,0.467,-72.52,1.615
USDCHF,30m,100,10,7,1,3254,0.768,0.586,0.3156,-0.0065,-21.05,5.109,-23.87,1.507
USDJPY,15m,100,10,7,0,2123,0.76,0.612,0.2252,-0.021,-44.55,3.333,-52.71,1.766
USDCAD,30m,100,1,7,3,232,0.759,0.597,0.4052,-0.1253,-29.07,0.365,-37.08,1.398
BTCUSDT,4h,100,10,30,7,8868,0.758,0.616,0.4166,-0.0061,-54.27,3.24,-54.82,1.494
USDCAD,4h,100,10,7,2,2703,0.755,0.592,0.3962,-0.0029,-7.91,4.246,-8.34,1.334
EURUSD,15m,100,1,7,1,252,0.754,0.576,0.3016,-0.1979,-49.88,0.395,-59.48,1.49
USDCHF,4h,100,10,7,1,1791,0.745,0.522,0.3931,-0.0085,-15.17,2.815,-20.29,1.542
USDJPY,4h,30,10,7,3,649,0.735,0.58,0.4468,-0.0076,-4.92,1.024,-7.43,3.486
BTCUSDT,30m,100,1,30,7,1075,0.733,0.554,0.2112,-0.2605,-280.02,0.393,-358.94,1.711
BTCUSDT,15m,30,1,30,9,461,0.733,0.585,0.2408,-0.2281,-105.13,0.169,-105.13,2.091
XAUUSD,1h,30,10,7,1,1109,0.733,0.584,0.2786,-0.0191,-21.2,1.765,-26.84,2.501
GBPUSD,30m,30,10,7,2,735,0.73,0.572,0.3633,-0.0165,-12.13,1.167,-12.92,2.42
USDCHF,1h,100,10,7,2,2660,0.727,0.568,0.3947,-0.0126,-33.44,4.183,-39.47,1.521
AUDUSD,30m,100,10,7,1,2260,0.726,0.615,0.3204,-0.0183,-41.26,3.551,-43.86,1.635
USDJPY,1h,100,10,7,1,2915,0.724,0.558,0.2995,-0.0201,-58.5,4.573,-61.71,1.615
NZDUSD,1h,30,10,7,1,655,0.721,0.574,0.3618,-0.0167,-10.97,1.209,-11.04,2.632
USDJPY,4h,100,1,7,4,202,0.718,0.547,0.4109,-0.0886,-17.9,0.33,-20.16,1.764
GBPUSD,4h,30,10,7,2,549,0.716,0.55,0.5064,-0.0054,-2.94,0.893,-3.36,2.827
NZDUSD,15m,30,1,7,1,136,0.713,0.542,0.2721,-0.248,-33.72,0.22,-36.75,1.548
EURUSD,4h,30,10,7,2,725,0.71,0.558,0.3986,-0.007,-5.08,1.177,-5.74,2.56
XAUUSD,30m,30,10,7,2,903,0.707,0.592,0.3389,-0.0173,-15.58,1.424,-16.27,2.884
NZDUSD,15m,100,1,7,2,255,0.703,0.527,0.1961,-0.3062,-78.08,0.406,-88.7,1.264
NZDUSD,4h,100,10,7,2,2180,0.702,0.534,0.4307,-0.0057,-12.35,3.429,-16.07,1.481
XAUUSD,5m,30,10,7,1,1744,0.7,0.541,0.1164,-0.0346,-60.4,2.876,-67.05,3.082
GBPUSD,15m,100,10,7,0,3332,0.699,0.54,0.2683,-0.0178,-59.35,5.23,-59.52,1.59
GBPUSD,1h,100,1,7,0,248,0.695,0.554,0.3589,-0.1076,-26.69,0.391,-29.25,1.572
USDCHF,30m,100,1,7,3,310,0.694,0.551,0.2968,-0.1057,-32.78,0.487,-41.06,1.507
USDCHF,15m,30,1,7,2,96,0.689,0.521,0.1562,-0.3361,-32.26,0.153,-60.42,1.906
USDJPY,30m,100,10,7,1,2515,0.686,0.552,0.3117,-0.0187,-46.99,3.945,-53.89,1.524
USDCAD,30m,100,10,7,2,2891,0.679,0.521,0.3456,-0.0185,-53.52,4.549,-58.23,1.398
EURUSD,5m,100,10,7,1,3875,0.678,0.524,0.1879,-0.0323,-124.98,6.132,-125.11,1.563
AUDUSD,1h,100,1,7,2,565,0.675,0.552,0.3558,-0.115,-64.99,0.896,-80.77,1.494
USDCHF,5m,30,10,7,0,1584,0.67,0.517,0.2923,-0.024,-38.03,2.492,-40.52,1.629
AUDUSD,4h,100,1,7,1,210,0.657,0.535,0.3667,-0.055,-11.56,0.331,-12.95,1.562
NZDUSD,15m,100,10,7,1,3148,0.652,0.488,0.2236,-0.0312,-98.29,4.938,-98.81,1.264
USDCHF,1h,100,1,7,2,294,0.646,0.491,0.4116,-0.1575,-46.31,0.469,-68.03,1.521
GBPUSD,15m,100,1,7,0,303,0.646,0.512,0.198,-0.263,-79.68,0.479,-83.91,1.59
USDJPY,30m,100,1,7,3,230,0.635,0.503,0.3,-0.1942,-44.66,0.363,-45.78,1.524
BTCUSDT,4h,30,10,30,5,4034,0.633,0.473,0.379,-0.0142,-57.14,1.476,-61.09,2.409
EURUSD,30m,100,10,7,1,2720,0.633,0.485,0.3206,-0.0246,-66.91,4.284,-67.02,1.536
USDCHF,30m,30,10,7,1,1106,0.625,0.495,0.33,-0.0191,-21.08,1.748,-24.21,2.082
USDCHF,15m,100,1,7,0,270,0.623,0.461,0.2481,-0.3377,-91.18,0.427,-102.09,1.43
USDCHF,5m,30,1,7,1,106,0.622,0.504,0.2264,-0.2502,-26.52,0.169,-31.44,1.629
EURUSD,30m,100,1,7,1,261,0.622,0.479,0.364,-0.2356,-61.49,0.412,-62.15,1.536
NZDUSD,5m,30,10,7,2,1208,0.621,0.48,0.2508,-0.032,-38.61,1.899,-40.06,1.798
EURUSD,5m,30,10,7,1,916,0.621,0.511,0.3024,-0.0246,-22.54,1.457,-23.11,1.833
EURUSD,15m,30,10,7,1,1296,0.618,0.487,0.3032,-0.0274,-35.47,2.059,-37.9,1.928
AUDUSD,4h,100,10,7,0,2082,0.617,0.494,0.3487,-0.0071,-14.79,3.283,-16.9,1.562
AUDUSD,4h,30,10,7,1,721,0.613,0.48,0.3828,-0.0086,-6.23,1.196,-6.43,3.38
NZDUSD,5m,100,10,7,0,3437,0.598,0.474,0.2281,-0.0198,-67.89,5.41,-69.03,1.521
USDCAD,4h,30,10,7,1,769,0.595,0.456,0.3615,-0.0107,-8.22,1.211,-8.69,2.582
USDCAD,15m,100,10,7,0,2343,0.587,0.406,0.2633,-0.0375,-87.96,3.681,-89.55,1.339
USDCHF,15m,100,10,7,0,2805,0.583,0.437,0.2421,-0.0339,-95.08,4.405,-95.62,1.43
NZDUSD,1h,30,1,7,1,50,0.583,0.461,0.26,-0.2832,-14.16,0.094,-15.55,2.632
GBPUSD,15m,30,10,7,1,1210,0.58,0.448,0.2504,-0.037,-44.83,1.901,-44.86,2.257
GBPUSD,4h,30,1,7,2,57,0.579,0.449,0.4386,-0.1063,-6.06,0.093,-7.61,2.827
NZDUSD,5m,30,1,7,2,107,0.576,0.435,0.1869,-0.4269,-45.68,0.173,-61.62,1.798
EURUSD,5m,30,1,7,1,85,0.574,0.485,0.2706,-0.2906,-24.7,0.135,-32.68,1.833
AUDUSD,30m,100,1,7,0,210,0.572,0.477,0.3381,-0.2635,-55.33,0.335,-57.25,1.635
USDCHF,1h,30,10,7,0,600,0.569,0.443,0.39,-0.0223,-13.39,0.996,-15.79,2.87
BTCUSDT,4h,30,1,30,8,398,0.554,0.414,0.3719,-0.1924,-76.57,0.146,-94.38,2.409
USDCAD,15m,100,1,7,1,192,0.543,0.373,0.2656,-0.4243,-81.46,0.311,-104.64,1.339
USDJPY,30m,30,10,7,0,1018,0.515,0.41,0.2623,-0.0403,-41.01,1.636,-41.73,2.02
EURUSD,4h,30,1,7,1,73,0.509,0.38,0.3973,-0.1195,-8.72,0.119,-10.98,2.56
NZDUSD,5m,100,1,7,1,228,0.508,0.398,0.193,-0.4618,-105.28,0.359,-111.8,1.521
AUDUSD,1h,30,10,7,2,650,0.494,0.397,0.3523,-0.0304,-19.73,1.023,-20.7,3.253
EURUSD,30m,30,10,7,0,1140,0.49,0.383,0.2535,-0.0396,-45.12,1.842,-45.53,2.008
EURUSD,15m,30,1,7,0,144,0.464,0.37,0.25,-0.4185,-60.27,0.233,-68.74,1.928
USDCAD,4h,30,1,7,2,57,0.451,0.372,0.2807,-0.1522,-8.67,0.095,-9.16,2.582
USDCHF,30m,30,1,7,3,98,0.445,0.353,0.3163,-0.3685,-36.11,0.155,-39.89,2.082
AUDUSD,4h,30,1,7,4,82,0.44,0.35,0.439,-0.1765,-14.48,0.159,-18.83,3.38
XAUUSD,30m,30,1,7,1,94,0.434,0.356,0.2128,-0.4561,-42.87,0.149,-47.1,2.884
AUDUSD,1h,30,1,7,3,55,0.325,0.245,0.3455,-0.4582,-25.2,0.087,-26.86,3.253
USDJPY,30m,30,1,7,0,139,0.281,0.218,0.1727,-0.7408,-102.97,0.224,-105.18,2.02
GBPUSD,15m,30,1,7,2,85,0.244,0.179,0.2471,-0.6775,-57.59,0.137,-57.59,2.257
EURUSD,30m,30,1,7,1,88,0.104,0.075,0.1364,-0.762,-67.06,0.142,-67.48,2.008
