symbol,tf,floor,topn,quarters,q_above_1,trades,pf,pf_2x,win,avg_r,total_r,tpd,max_dd_r,train_pf_med
USDCHF,4h,100,10,7,1,1991,0.847,0.676,0.3988,-0.0036,-7.17,3.137,-13.47,1.563
USDCHF,1h,100,1,7,3,233,0.846,0.638,0.4034,-0.0511,-11.92,0.368,-20.98,1.801
GBPUSD,4h,30,10,7,3,645,0.842,0.714,0.4217,-0.0069,-4.47,1.044,-6.56,2.549
USDJPY,4h,100,10,7,3,1899,0.841,0.661,0.3765,-0.007,-13.31,2.991,-21.94,1.753
NZDUSD,1h,100,10,7,2,2359,0.839,0.686,0.3268,-0.01,-23.49,3.726,-32.4,1.486
USDJPY,5m,30,10,7,2,1290,0.837,0.694,0.2605,-0.0128,-16.48,2.026,-26.0,2.216
NZDUSD,4h,30,1,7,3,75,0.834,0.693,0.44,-0.0755,-5.66,0.122,-19.22,2.73
USDJPY,15m,100,1,7,1,328,0.834,0.656,0.2165,-0.1377,-45.16,0.523,-65.73,1.914
AUDUSD,15m,30,10,7,1,1114,0.828,0.684,0.2594,-0.0136,-15.18,1.767,-27.52,2.087
AUDUSD,5m,100,10,7,2,2910,0.826,0.663,0.2385,-0.0153,-44.61,4.577,-68.52,1.58
AUDUSD,30m,100,1,7,4,228,0.825,0.64,0.2018,-0.1804,-41.13,0.364,-58.8,1.737
XAUUSD,4h,30,10,7,4,728,0.824,0.688,0.4148,-0.0084,-6.08,1.157,-9.04,2.377
GBPUSD,1h,100,10,7,2,2485,0.818,0.665,0.3252,-0.013,-32.18,3.911,-42.72,1.65
USDCAD,15m,30,1,7,4,97,0.815,0.591,0.268,-0.1702,-16.51,0.154,-18.33,1.777
GBPUSD,30m,100,10,7,0,2652,0.814,0.626,0.2628,-0.0168,-44.46,4.181,-50.64,2.028
EURUSD,15m,100,10,7,1,3183,0.812,0.634,0.2567,-0.0159,-50.52,5.0,-50.79,1.739
USDJPY,4h,100,1,7,2,227,0.801,0.625,0.2996,-0.1245,-28.26,0.359,-42.88,1.753
GBPUSD,5m,100,10,7,1,3217,0.796,0.636,0.258,-0.0173,-55.65,5.085,-65.64,1.45
NZDUSD,15m,100,10,7,3,2629,0.795,0.632,0.2385,-0.0179,-47.15,4.135,-65.6,1.507
USDCAD,4h,100,10,7,1,2034,0.792,0.603,0.3692,-0.0072,-14.71,3.197,-15.84,1.431
AUDUSD,1h,30,10,7,2,842,0.786,0.666,0.3076,-0.0148,-12.5,1.332,-24.15,2.219
USDCHF,5m,100,10,7,1,2567,0.784,0.605,0.2369,-0.0186,-47.7,4.052,-54.02,1.46
GBPUSD,1h,100,1,7,4,226,0.783,0.637,0.2522,-0.1909,-43.15,0.359,-48.42,1.65
USDJPY,30m,30,1,7,3,95,0.781,0.606,0.3158,-0.1786,-16.97,0.152,-27.74,2.981
GBPUSD,1h,30,10,7,2,1280,0.779,0.576,0.2781,-0.0194,-24.84,2.03,-28.67,2.383
USDCHF,15m,100,1,7,3,269,0.776,0.637,0.2379,-0.1521,-40.92,0.425,-75.18,1.642
USDCHF,15m,100,10,7,2,2536,0.774,0.615,0.2603,-0.016,-40.45,3.985,-42.09,1.642
USDJPY,15m,100,10,7,0,3136,0.769,0.61,0.2258,-0.0189,-59.33,4.928,-67.65,1.914
USDCAD,30m,30,10,7,2,830,0.765,0.562,0.3494,-0.0181,-15.02,1.309,-17.5,2.229
GBPUSD,15m,100,1,7,1,245,0.763,0.606,0.2612,-0.1708,-41.85,0.388,-59.12,1.598
USDCAD,30m,100,10,7,1,2291,0.762,0.564,0.2907,-0.0179,-40.99,3.618,-49.7,1.444
GBPUSD,4h,100,10,7,1,2055,0.761,0.643,0.3718,-0.0074,-15.26,3.246,-18.05,1.354
EURUSD,5m,30,1,7,2,135,0.761,0.581,0.1556,-0.2588,-34.93,0.216,-55.63,1.854
AUDUSD,5m,30,10,7,3,1051,0.759,0.605,0.3397,-0.0164,-17.28,1.662,-25.14,2.155
NZDUSD,4h,100,10,7,1,2343,0.758,0.63,0.3781,-0.005,-11.69,3.709,-12.45,1.402
EURUSD,4h,30,1,7,3,70,0.758,0.64,0.3571,-0.0691,-4.84,0.111,-6.87,2.265
GBPUSD,15m,100,10,7,0,2583,0.756,0.589,0.2834,-0.0194,-50.09,4.065,-60.71,1.598
USDJPY,1h,30,1,7,3,95,0.755,0.604,0.2947,-0.1851,-17.59,0.153,-34.03,2.82
GBPUSD,5m,100,1,7,1,303,0.753,0.604,0.2541,-0.2074,-62.83,0.479,-77.67,1.45
NZDUSD,5m,100,10,7,0,2730,0.748,0.566,0.1912,-0.0259,-70.77,4.308,-75.52,1.436
AUDUSD,1h,100,10,7,2,2658,0.743,0.604,0.3108,-0.0178,-47.2,4.184,-56.21,1.573
GBPUSD,4h,30,1,7,2,67,0.741,0.627,0.3284,-0.1486,-9.96,0.11,-16.79,2.549
USDCAD,4h,100,1,7,2,171,0.732,0.554,0.3626,-0.0703,-12.03,0.271,-14.34,1.431
USDJPY,4h,30,10,7,3,852,0.73,0.61,0.4014,-0.0126,-10.75,1.35,-13.68,2.701
GBPUSD,30m,100,1,7,1,274,0.728,0.549,0.2117,-0.2789,-76.42,0.435,-96.1,2.028
NZDUSD,5m,30,10,7,1,1544,0.726,0.543,0.1794,-0.0286,-44.1,2.471,-46.37,1.784
NZDUSD,15m,30,1,7,3,89,0.72,0.55,0.2247,-0.25,-22.25,0.142,-42.93,1.969
USDCAD,15m,30,10,7,2,1076,0.701,0.521,0.2602,-0.026,-27.94,1.696,-29.24,1.777
USDCAD,15m,100,10,7,1,2577,0.698,0.526,0.2619,-0.0261,-67.24,4.055,-77.07,1.321
NZDUSD,30m,30,10,7,3,811,0.683,0.521,0.2466,-0.0291,-23.63,1.284,-44.9,2.226
USDCAD,1h,100,10,7,0,2126,0.682,0.487,0.3467,-0.0191,-40.54,3.347,-41.12,1.352
USDCAD,5m,100,10,7,0,3406,0.681,0.499,0.227,-0.0312,-106.4,5.351,-109.41,1.24
NZDUSD,1h,30,10,7,2,869,0.681,0.546,0.2911,-0.0233,-20.26,1.367,-21.43,2.246
NZDUSD,5m,100,1,7,2,247,0.669,0.495,0.1741,-0.3604,-89.02,0.39,-99.63,1.436
AUDUSD,30m,100,10,7,0,2476,0.667,0.53,0.2112,-0.0312,-77.2,3.897,-79.61,1.737
AUDUSD,1h,100,1,7,2,284,0.664,0.528,0.243,-0.2923,-83.01,0.449,-113.52,1.573
USDCHF,5m,30,10,7,1,1708,0.659,0.503,0.2149,-0.0318,-54.31,2.696,-56.12,1.609
GBPUSD,1h,30,1,7,2,106,0.654,0.501,0.3113,-0.2527,-26.79,0.17,-32.08,2.383
EURUSD,30m,30,1,7,0,90,0.646,0.534,0.3222,-0.2467,-22.2,0.142,-27.75,2.42
USDJPY,5m,30,1,7,1,87,0.641,0.553,0.2989,-0.2415,-21.01,0.139,-30.93,2.216
NZDUSD,30m,100,1,7,1,225,0.625,0.5,0.24,-0.3113,-70.05,0.356,-77.12,1.473
USDCAD,5m,100,1,7,1,315,0.622,0.453,0.1683,-0.4325,-136.24,0.513,-158.74,1.24
GBPUSD,30m,30,1,7,2,82,0.62,0.486,0.3049,-0.2695,-22.1,0.13,-23.24,3.002
NZDUSD,15m,100,1,7,1,283,0.615,0.485,0.1943,-0.3771,-106.73,0.448,-118.32,1.507
USDCAD,15m,100,1,7,1,237,0.592,0.441,0.2068,-0.3959,-93.82,0.376,-97.56,1.321
USDCAD,5m,30,10,7,0,1796,0.589,0.436,0.2227,-0.0395,-70.92,2.831,-72.23,1.409
AUDUSD,5m,30,1,7,1,81,0.584,0.456,0.3333,-0.2928,-23.71,0.136,-27.84,2.155
USDCAD,1h,100,1,7,1,186,0.573,0.409,0.328,-0.3147,-58.54,0.294,-64.37,1.352
USDCAD,1h,30,10,7,0,939,0.57,0.419,0.2939,-0.0344,-32.29,1.48,-32.99,1.845
NZDUSD,1h,30,1,7,1,90,0.566,0.446,0.2667,-0.3455,-31.09,0.142,-31.09,2.246
NZDUSD,30m,100,10,7,1,2215,0.551,0.431,0.2524,-0.0378,-83.77,3.484,-88.98,1.473
USDCHF,5m,30,1,7,2,129,0.54,0.421,0.2636,-0.3633,-46.86,0.205,-53.35,1.609
USDCAD,1h,30,1,7,1,94,0.532,0.377,0.266,-0.4438,-41.72,0.148,-43.1,1.845
USDCAD,5m,30,1,7,1,137,0.526,0.392,0.2409,-0.4391,-60.16,0.218,-60.94,1.409
AUDUSD,30m,30,10,7,0,1130,0.516,0.422,0.2389,-0.0394,-44.5,1.787,-45.14,2.328
NZDUSD,5m,30,1,7,1,118,0.482,0.369,0.161,-0.5054,-59.64,0.19,-67.43,1.784
USDCHF,4h,30,10,7,0,633,0.48,0.373,0.2859,-0.0259,-16.42,0.999,-16.66,2.8
NZDUSD,30m,30,1,7,3,81,0.457,0.349,0.1975,-0.5182,-41.98,0.129,-58.41,2.226
USDCAD,4h,30,10,7,1,980,0.444,0.32,0.3306,-0.0306,-29.94,1.543,-29.97,2.422
AUDUSD,30m,30,1,7,0,112,0.384,0.304,0.2411,-0.4744,-53.13,0.178,-53.36,2.328
USDCAD,4h,30,1,7,1,97,0.295,0.215,0.2474,-0.5541,-53.74,0.153,-53.74,2.422
USDCHF,4h,30,1,7,0,64,0.282,0.208,0.2031,-0.588,-37.63,0.108,-37.74,2.8
